name,fit
A.J. Lawson,8.974051024
A.J. Lawson,8.974051024
Aaron Gordon,NA
Aaron Holiday,8.287319848
Aaron Nesmith,22.27391109
Aaron Wiggins,15.51147542
Admiral Schofield,NA
AJ Green,14.00580895
AJ Griffin,15.6075157
Al Horford,26.0130948
Alec Burks,25.04232509
Aleksej Pokusevski,NA
Alex Caruso,21.47128788
Alex Len,2.981363203
Alize Johnson,NA
Alondes Williams,NA
Alperen Sengun,36.00576823
Amir Coffey,8.50643458
Andre Drummond,19.89354828
Andre Iguodala,NA
Andrew Nembhard,18.12439064
Andrew Wiggins,NA
Anfernee Simons,33.21096247
Anthony Davis,54.23121418
Anthony Edwards,45.44987897
Anthony Gill,8.658765437
Anthony Lamb,14.57112503
Austin Reaves,22.86498402
Austin Rivers,11.62049075
Ayo Dosunmu,21.35195418
Bam Adebayo,49.4634847
Ben Simmons,25.05127788
Bennedict Mathurin,27.71161708
Bismack Biyombo,16.17142956
Blake Griffin,17.33427753
Blake Wesley,9.181271794
Boban Marjanovic,7.336241334
Bobby Portis,NA
Bogdan Bogdanovic,26.87224677
Bojan Bogdanovic,31.92578983
Bol Bol,20.57473358
Bones Hyland,19.30648367
Bones Hyland,19.30648367
Bradley Beal,42.04668862
Brandon Boston Jr.,12.86555734
Brandon Clarke,27.36060651
Brandon Ingram,40.04769904
Braxton Key,NA
Brook Lopez,34.10069471
Bruce Brown,24.43245794
Bruno Fernando,14.37581972
Bruno Fernando,14.37581972
Bryce McGowens,12.80899675
Bryn Forbes,NA
Buddy Boeheim,NA
Buddy Hield,34.71532317
Cade Cunningham,NA
Caleb Houstan,11.00062438
Caleb Martin,24.37800035
Cam Reddish,21.82283057
Cam Reddish,21.82283057
Cam Thomas,24.68279661
Cameron Johnson,27.22275222
Cameron Johnson,27.22275222
Cameron Payne,NA
Caris LeVert,24.94759144
Carlik Jones,2.571113395
Cedi Osman,14.4669835
Charles Bassey,23.39739933
Chima Moneke,NA
Chimezie Metu,13.39420872
Chris Boucher,24.93062009
Chris Duarte,16.71072251
Chris Paul,42.57327027
Chris Silva,NA
Christian Braun,13.68305354
Christian Koloko,NA
Christian Wood,32.97380366
Chuma Okeke,9.544281769
CJ McCollum,40.00393129
Clint Capela,35.54499585
Coby White,19.79440197
Cody Martin,NA
Cole Anthony,28.88556333
Cole Swider,NA
Collin Sexton,21.82635728
Corey Kispert,18.49103141
Cory Joseph,14.12788333
D'Angelo Russell,34.15197157
D'Angelo Russell,34.15197157
Daishen Nix,NA
Dalano Banton,8.437673514
Dalen Terry,8.404177359
Damian Jones,9.467211974
Damian Jones,9.467211974
Damian Lillard,57.49513285
Damion Lee,16.03931208
Daniel Gafford,25.02602464
Daniel Theis,17.37506866
Danny Green,6.452412349
Danny Green,6.452412349
Danuel House Jr.,NA
Dario Saric,15.87916964
Dario Saric,15.87916964
Darius Bazley,NA
Darius Days,10.49505466
Darius Garland,43.88172712
David Duke Jr.,NA
David Roddy,12.26963905
Davion Mitchell,11.50779923
Davis Bertans,NA
Davon Reed,7.253457666
Davon Reed,7.253457666
Day'Ron Sharpe,NA
De'Aaron Fox,47.59263892
De'Andre Hunter,28.42610992
De'Anthony Melton,23.70578517
Dean Wade,14.30529098
Deandre Ayton,45.31876385
DeAndre Jordan,NA
Dejounte Murray,36.7174657
Delon Wright,24.59643177
DeMar DeRozan,NA
Deni Avdija,25.43815088
Dennis Schroder,25.1543761
Dennis Smith Jr.,24.27440728
Deonte Burton,NA
Dereon Seabron,2.008240758
Derrick Jones Jr.,NA
Derrick Rose,NA
Derrick White,33.26119089
Desmond Bane,39.32913789
Devin Booker,42.61064486
Devin Vassell,NA
Devon Dotson,NA
Devonte' Graham,16.56963537
Devonte' Graham,16.56963537
Dewayne Dedmon,NA
Dillon Brooks,19.99381961
Domantas Sabonis,55.33807156
Dominick Barlow,10.36113162
Donovan Mitchell,45.64943333
Donte DiVincenzo,24.44076636
Dorian Finney-Smith,19.31170905
Dorian Finney-Smith,19.31170905
Doug McDermott,16.57588136
Draymond Green,35.09584293
Drew Eubanks,23.41618739
Dru Smith,NA
Dru Smith,NA
Duane Washington Jr.,NA
Duncan Robinson,12.48674243
Dwight Powell,22.97637127
Dyson Daniels,NA
Edmond Sumner,NA
Eric Gordon,25.86739297
Eric Gordon,25.86739297
Eugene Omoruyi,8.981558571
Evan Fournier,NA
Evan Mobley,40.16234122
Facundo Campazzo,NA
Frank Kaminsky,9.885374017
Frank Kaminsky,9.885374017
Frank Ntilikina,6.901111089
Franz Wagner,30.16595456
Fred VanVleet,42.1765727
Furkan Korkmaz,NA
Gabe Vincent,20.81619175
Garrett Temple,NA
Garrison Mathews,8.767128201
Garrison Mathews,8.767128201
Gary Harris,19.71646218
Gary Payton II,NA
Gary Trent Jr.,28.78065518
George Hill,NA
George Hill,NA
Georges Niang,14.38688849
Giannis Antetokounmpo,57.85284991
Goga Bitadze,NA
Goran Dragic,NA
Gordon Hayward,28.33957498
Gorgui Dieng,7.637275575
Grant Williams,20.63532539
Grayson Allen,21.89808474
Greg Brown III,NA
Hamidou Diallo,20.38001606
Harrison Barnes,24.30616892
Haywood Highsmith,15.01435378
Herbert Jones,23.60325291
Immanuel Quickley,26.44554099
Isaac Okoro,15.78795134
Isaiah Hartenstein,23.6003764
Isaiah Jackson,17.38772193
Isaiah Joe,17.09578868
Isaiah Livers,13.25901776
Isaiah Mobley,NA
Isaiah Roby,NA
Isaiah Stewart,27.06422145
Isaiah Todd,NA
Ish Smith,13.28184458
Ish Wainright,12.0914171
Ivica Zubac,30.94923334
Ja Morant,47.85874091
Jabari Smith Jr.,27.48546889
Jabari Walker,9.081887329
Jack White,2.933103224
Jaden Hardy,11.84287823
Jaden Ivey,31.06693742
Jaden McDaniels,26.14026198
Jaden Springer,NA
Jae'Sean Tate,17.13556396
Jake LaRavia,NA
Jakob Poeltl,41.2279445
Jakob Poeltl,41.2279445
Jalen Brunson,45.51650722
Jalen Duren,26.07831033
Jalen Green,29.72293663
Jalen Johnson,13.58933056
Jalen McDaniels,20.04593128
Jalen McDaniels,20.04593128
Jalen Smith,15.59099643
Jalen Suggs,21.8718896
Jalen Williams,28.63875926
Jamal Cain,NA
Jamal Murray,39.90295307
Jamaree Bouyea,11.56608834
James Bouknight,NA
James Harden,55.17261852
James Johnson,NA
James Wiseman,16.90408058
James Wiseman,16.90408058
JaMychal Green,14.76195732
Jared Rhoden,NA
Jaren Jackson Jr.,41.90015541
Jarred Vanderbilt,25.48178107
Jarred Vanderbilt,25.48178107
Jarrett Allen,40.36924938
Jarrett Culver,NA
Jason Preston,NA
JaVale McGee,11.58713238
Javonte Green,NA
Jaxson Hayes,11.42310119
Jaylen Brown,43.63892371
Jaylen Nowell,16.88792691
Jaylin Williams,20.73013687
Jayson Tatum,56.01723966
JD Davison,2.218363338
Jeff Dowtin Jr.,6.847738007
Jeff Green,16.8265511
Jerami Grant,NA
Jeremiah Robinson-Earl,14.47220859
Jeremy Sochan,21.81920543
Jericho Sims,15.02648329
Jevon Carter,21.80987007
Jimmy Butler,42.99911514
Jock Landale,13.26259082
Joe Harris,17.0814373
Joe Ingles,16.32719422
Joe Wieskamp,NA
Joel Embiid,63.86951752
John Butler Jr.,3.492981359
John Collins,25.90450048
John Konchar,17.02019054
John Wall,NA
Johnny Davis,4.728494859
Jonas Valanciunas,32.62855469
Jonathan Isaac,18.20523507
Jonathan Kuminga,18.61666642
Jordan Clarkson,32.18794022
Jordan Goodwin,NA
Jordan Hall,NA
Jordan McLaughlin,9.893505241
Jordan Nwora,10.76838985
Jordan Nwora,10.76838985
Jordan Poole,32.84847042
Jordan Schakel,NA
Jose Alvarado,18.45449014
Josh Christopher,13.82650416
Josh Giddey,37.20883848
Josh Green,20.17128138
Josh Hart,30.73553804
Josh Hart,30.73553804
Josh Minott,NA
Josh Okogie,21.83357707
Josh Richardson,24.73209855
Josh Richardson,24.73209855
Joshua Primo,NA
Jrue Holiday,43.24206195
JT Thor,7.739225874
Juan Toscano-Anderson,10.72823867
Juan Toscano-Anderson,10.72823867
Juancho Hernangomez,NA
Julian Champagnie,NA
Julius Randle,46.53761052
Justin Champagnie,NA
Justin Holiday,17.07004261
Justin Holiday,17.07004261
Justin Jackson,NA
Justise Winslow,NA
Jusuf Nurkic,NA
Kai Jones,NA
Karl-Anthony Towns,NA
Kawhi Leonard,46.8527136
Keegan Murray,23.64573207
Keita Bates-Diop,21.34753481
Keldon Johnson,34.14651655
Kelly Olynyk,32.12059435
Kelly Oubre Jr.,NA
Kemba Walker,NA
Kendall Brown,NA
Kendrick Nunn,14.86516947
Kendrick Nunn,14.86516947
Kennedy Chandler,NA
Kenneth Lofton Jr.,NA
Kenrich Williams,22.70508126
Kentavious Caldwell-Pope,30.44636707
Kenyon Martin Jr.,23.95188997
Keon Ellis,7.231182021
Keon Johnson,10.69043745
Kessler Edwards,2.558839583
Kessler Edwards,2.558839583
Kevin Durant,NA
Kevin Huerter,27.27403758
Kevin Knox II,8.779926785
Kevin Knox II,8.779926785
Kevin Love,NA
Kevin Porter Jr.,NA
Kevon Harris,NA
Kevon Looney,29.9463211
Khem Birch,NA
Khris Middleton,28.43341783
Killian Hayes,23.58720701
Kira Lewis Jr.,11.8779353
Klay Thompson,32.57302364
Kris Dunn,19.18946578
Kristaps Porzingis,48.15344984
Kyle Anderson,31.46511449
Kyle Kuzma,36.51000364
Kyle Lowry,NA
Kyrie Irving,50.11448104
Kyrie Irving,50.11448104
KZ Okpala,NA
Lamar Stevens,10.85715011
LaMelo Ball,50.61863748
Landry Shamet,NA
Larry Nance Jr.,23.75081515
Lauri Markkanen,47.62059939
Leandro Bolmaro,NA
LeBron James,51.16803435
Lindy Waters III,8.998769995
Lonnie Walker IV,18.032556
Luguentz Dort,26.39987033
Luka Doncic,63.56234921
Luka Garza,NA
Luke Kennard,14.5339059
Luke Kennard,14.5339059
Luke Kornet,13.08517062
Malachi Flynn,12.00624176
Malaki Branham,22.8181786
Malcolm Brogdon,34.91453243
Malcolm Hill,5.756194934
Malik Beasley,23.24683576
Malik Beasley,23.24683576
Malik Monk,25.59489784
Mamadi Diakite,NA
Marcus Morris Sr.,19.6643236
Marcus Smart,33.25101028
MarJon Beauchamp,11.09202903
Mark Williams,25.39772029
Markelle Fultz,33.80572339
Markieff Morris,NA
Marko Simonovic,1.529847886
Marvin Bagley III,NA
Mason Plumlee,34.30121486
Mason Plumlee,34.30121486
Matisse Thybulle,13.25110036
Matisse Thybulle,13.25110036
Matt Ryan,NA
Matt Ryan,NA
Matthew Dellavedova,5.29768315
Max Christie,NA
Max Strus,21.92115638
Maxi Kleber,NA
McKinley Wright IV,13.42216994
Mfiondu Kabengele,NA
Micah Potter,NA
Michael Foster Jr.,NA
Michael Porter Jr.,32.53789869
Mikal Bridges,45.03482032
Mikal Bridges,45.03482032
Mike Conley,27.80375273
Mike Conley,27.80375273
Mike Muscala,18.51186313
Mike Muscala,18.51186313
Miles McBride,8.007424425
Mitchell Robinson,NA
Mo Bamba,20.10662846
Mo Bamba,20.10662846
Monte Morris,26.34731569
Montrezl Harrell,NA
Moritz Wagner,20.8734706
Moses Brown,NA
Moses Moody,9.751356367
