name,fit
A.J. Lawson,1.149960568
Aaron Gordon,35.96526005
Aaron Holiday,12.30980966
Aaron Nesmith,23.53970869
Aaron Wiggins,16.33713338
Admiral Schofield,13.53478483
AJ Green,10.74169647
AJ Griffin,17.2241943
Al Horford,25.4066533
Alec Burks,26.61690037
Alex Caruso,19.93838098
Alex Len,4.340847515
Alperen Sengun,35.79272187
Amir Coffey,9.24253291
Andre Drummond,19.66746077
Andre Iguodala,4.024003163
Andrew Nembhard,22.54894941
Andrew Wiggins,28.50353805
Anfernee Simons,32.27498153
Anthony Edwards,42.991148
Anthony Gill,6.182704053
Anthony Lamb,22.05159588
Austin Reaves,23.16432778
Austin Rivers,14.42680644
Ayo Dosunmu,20.85301023
Bam Adebayo,47.45181813
Ben Simmons,30.71366707
Bennedict Mathurin,24.03027469
Bismack Biyombo,13.49257261
Blake Griffin,11.25777959
Boban Marjanovic,8.818150597
Bobby Portis,33.89491713
Bogdan Bogdanovic,28.24116054
Bojan Bogdanovic,34.96209676
Bones Hyland,23.7424269
Bradley Beal,37.20144343
Brandon Boston Jr.,10.64697775
Brandon Clarke,26.01242426
Brook Lopez,34.62462555
Bruce Brown,28.84762061
Bruno Fernando,11.87539796
Bryce McGowens,6.890528918
Buddy Hield,34.32348894
Caleb Houstan,9.308591173
Caleb Martin,20.12435334
Cam Thomas,11.20736212
Cameron Payne,21.1100019
Caris LeVert,27.06574914
Cedi Osman,18.59569423
Charles Bassey,14.48478632
Chimezie Metu,12.52890342
Chris Boucher,18.78329024
Chris Duarte,8.400641778
Chris Paul,37.08666023
Christian Braun,7.679882498
Christian Koloko,14.51967453
Christian Wood,40.432502
CJ McCollum,41.71193271
Coby White,16.67272982
Cody Martin,9.96749018
Cole Anthony,26.01077895
Cole Swider,10.71176404
Collin Sexton,24.71042348
Corey Kispert,19.70435796
Cory Joseph,13.15029416
D'Angelo Russell,36.19712583
Daishen Nix,10.24648809
Damian Jones,9.183512124
Damian Lillard,46.48596476
Damion Lee,16.92259163
Daniel Gafford,25.36403345
Danuel House Jr.,10.98782697
Dario Saric,10.03030449
Darius Bazley,13.31935972
Darius Garland,41.4359281
David Roddy,12.13017598
Davion Mitchell,13.97541114
Davis Bertans,7.932619714
Davon Reed,6.771742453
Day'Ron Sharpe,12.27218207
De'Aaron Fox,42.84509284
De'Andre Hunter,27.31015727
De'Anthony Melton,28.62229993
Deandre Ayton,38.65431703
DeAndre Jordan,14.86766175
Dejounte Murray,40.23747816
Delon Wright,19.38130909
DeMar DeRozan,46.60507186
Deni Avdija,22.78158712
Dennis Schroder,26.58270071
Dennis Smith Jr.,22.87655106
Dereon Seabron,3.182484278
Derrick Jones Jr.,14.67546927
Derrick Rose,8.742812011
Derrick White,24.80145638
Desmond Bane,34.15490027
Devin Vassell,32.24064809
Devonte' Graham,11.95684544
Dewayne Dedmon,12.91507296
Dillon Brooks,24.64668
Domantas Sabonis,54.66019186
Donovan Mitchell,48.40356429
Donte DiVincenzo,24.75058025
Doug McDermott,17.6586115
Draymond Green,31.0145299
Drew Eubanks,19.88641299
Duane Washington Jr.,15.3576854
Duncan Robinson,11.21789869
Dwight Powell,17.11801466
Dyson Daniels,14.16357039
Edmond Sumner,12.87649836
Eric Gordon,19.57250338
Eugene Omoruyi,9.892210965
Evan Fournier,11.72565682
Evan Mobley,34.11953038
Frank Kaminsky,8.695570511
