"","name","fit","lwr","upr"
"1","Aaron Gordon",37.1508977597159,18.3713694119305,55.9304261075014
"2","Aaron Holiday",15.7073263771138,-3.07213757661838,34.486790330846
"3","Aaron Nesmith",21.3477728204294,2.5652850093723,40.1302606314865
"4","Aaron Wiggins",18.6019713723287,-0.178200240848799,37.3821429855061
"5","Admiral Schofield",12.3983195431619,-6.37979862159365,31.1764377079174
"6","AJ Green",7.64298708579053,-11.1358845687977,26.4218587403787
"7","AJ Griffin",20.9431718981935,2.16560273049239,39.7207410658946
"8","Al Horford",27.017150857564,8.23680118384636,45.7975005312817
"9","Alec Burks",24.1727824511612,5.39645491015453,42.949109992168
"10","Aleksej Pokusevski",21.4249262044872,2.6450958521327,40.2047565568416
"11","Alex Caruso",21.467556930483,2.69190848034604,40.24320538062
"12","Alperen Sengun",33.7099040009554,14.9311859639319,52.4886220379789
"13","Amir Coffey",10.7041091828732,-8.07553319612509,29.4837515618714
"14","Andre Drummond",19.6693356041265,0.890784521850996,38.447886686402
"15","Andrew Nembhard",23.2338092780646,4.45005751393276,42.0175610421965
"16","Anfernee Simons",35.8751383076016,17.0896416030527,54.6606350121504
"17","Anthony Davis",62.5878176420606,43.7782069473816,81.3974283367396
"18","Anthony Edwards",45.3087554441153,26.5229609869563,64.0945499012743
"19","Anthony Gill",7.61671749736029,-11.1622506672911,26.3956856620116
"20","Anthony Lamb",15.0850156145676,-3.69191709914904,33.8619483282842
"21","Austin Reaves",24.1439605628338,5.36767522801358,42.9202458976541
"22","Austin Rivers",14.8021401017561,-3.98368330803727,33.5879635115495
"23","Ayo Dosunmu",18.6641975278338,-0.120076665834642,37.4484717215022
"24","Bam Adebayo",45.1145639154393,26.3307154106122,63.8984124202665
"25","Ben Simmons",32.3818776934081,13.6014251181394,51.1623302686768
"26","Bennedict Mathurin",25.3420585117289,6.56370925198051,44.1204077714773
"27","Bismack Biyombo",16.0208662181452,-2.75988536593355,34.8016178022239
"28","Blake Griffin",15.5630844975631,-3.22237453004446,34.3485435251706
"29","Boban Marjanovic",6.59915913088915,-12.1806037845196,25.3789220462979
"30","Bobby Portis",32.9463891394276,14.1676353620241,51.7251429168312
"31","Bogdan Bogdanovic",29.674178732878,10.8940974340746,48.4542600316814
"32","Bojan Bogdanovic",34.5744046207296,15.7952356241018,53.3535736173573
"33","Bol Bol",29.0228704704003,10.2422786115889,47.8034623292117
"34","Bones Hyland",22.0916337581593,3.31056929903965,40.872698217279
"35","Bradley Beal",40.3910982757025,21.6064024333222,59.1757941180828
"36","Brandon Boston Jr.",9.48674367837702,-9.29334462424727,28.2668319810013
"37","Brandon Clarke",25.2765992502682,6.50035448731597,44.0528440132205
"38","Brook Lopez",32.9068326616822,14.1261865794408,51.6874787439236
"39","Bruce Brown",30.3865854318204,11.6095275244768,49.1636433391641
"40","Bruno Fernando",15.5187260552474,-3.25843078586099,34.2958828963559
"41","Bryce McGowens",9.72083167338366,-9.06102883493286,28.5026921817002
"42","Bryn Forbes",6.21669635240003,-12.5628397027046,24.9962324075047
"43","Buddy Hield",30.8596892520849,12.08052575768,49.6388527464898
"44","Caleb Martin",23.8216847078611,5.03781472380928,42.6055546919129
"45","Cam Thomas",10.8064726406825,-7.97336574244952,29.5863110238146
"46","Cameron Payne",25.6596236937334,6.88133523353173,44.4379121539351
"47","Caris LeVert",23.2236678228518,4.44654879682192,42.0007868488816
"48","Cedi Osman",18.1401087480624,-0.636146314013132,36.9163638101379
"49","Charles Bassey",18.6959959073603,-0.0826385133643086,37.4746303280849
"50","Chimezie Metu",12.1660911828956,-6.61521001434943,30.9473923801406
"51","Chris Boucher",24.009001301021,5.2313502952097,42.7866523068324
"52","Chris Duarte",9.6609807452335,-9.12837354716192,28.4503350376289
"53","Chris Paul",39.8894758333569,21.1085121690337,58.6704394976801
"54","Christian Braun",7.32237983087024,-11.4577537441954,26.1025134059359
"55","Christian Koloko",13.4756035366565,-5.30133476402971,32.2525418373427
"56","Christian Wood",35.5561370234318,16.7767107491756,54.3355632976881
"57","CJ McCollum",36.6476060537581,17.8553274066175,55.4398847008987
"58","Clint Capela",38.6162117855413,19.8363218999989,57.3961016710838
"59","Coby White",17.0437002939122,-1.73335554087533,35.8207561286996
"60","Cole Anthony",26.6056166190176,7.82869846920801,45.3825347688272
"61","Corey Kispert",18.2725087011292,-0.504213591127254,37.0492309933856
"62","Cory Joseph",14.1141409488242,-4.66251015931324,32.8907920569616
"63","D'Angelo Russell",36.8461838069824,18.065466541579,55.6269010723858
"64","Daishen Nix",14.5349407671062,-4.24352848037698,33.3134100145893
"65","Dalano Banton",10.9891914621168,-7.78985138053037,29.768234304764
"66","Damian Jones",12.1674347773449,-6.6108871836277,30.9457567383175
"67","Damian Lillard",51.6619320548351,32.8683080553734,70.4555560542968
"68","Damion Lee",18.2575761269513,-0.51892949898993,37.0340817528925
"69","Daniel Gafford",21.0027405028323,2.22487818212049,39.7806028235441
"70","Danuel House Jr.",11.9811373425859,-6.79721958666681,30.7594942718386
"71","Dario Saric",10.8871866368139,-7.89143044506918,29.665803718697
"72","Darius Bazley",16.7424448983548,-2.03670848141978,35.5215982781294
"73","Darius Garland",40.7607296812352,21.9766516602488,59.5448077022217
"74","David Roddy",13.4091654754335,-5.36810045122318,32.1864314020902
"75","Davion Mitchell",15.0879240080663,-3.6885379121916,33.8643859283241
"76","Davis Bertans",9.37703574464102,-9.40831047755584,28.1623819668379
"77","Davon Reed",6.43484618416452,-12.344864359181,25.21455672751
"78","De'Aaron Fox",40.2358455631772,21.4410030355708,59.0306880907836
"79","De'Andre Hunter",24.1755211572642,5.39952608619121,42.9515162283373
"80","De'Anthony Melton",30.1614669318082,11.3823756343236,48.9405582292928
"81","Deandre Ayton",40.746187556748,21.9562076627495,59.5361674507465
"82","DeAndre Jordan",15.2445090514932,-3.5344176054551,34.0234357084414
"83","Dejounte Murray",37.997824952592,19.2008097525218,56.7948401526622
"84","DeMar DeRozan",46.1911145846161,27.4064704169258,64.9757587523063
"85","Deni Avdija",24.0930716783524,5.31638786515603,42.8697554915488
"86","Dennis Schroder",20.5108862702827,1.73459960883864,39.2871729317267
"87","Derrick Jones Jr.",16.2117780941591,-2.56598038268283,34.989536571001
"88","Derrick Rose",10.3387618006732,-8.44365999608506,29.1211835974315
"89","Derrick White",21.7103679571703,2.92873985529153,40.4919960590492
"90","Devin Booker",47.1019314930518,28.3138662723596,65.8899967137439
"91","Devin Vassell",34.9962437814605,16.2172604225502,53.7752271403707
"92","Devon Dotson",6.85877425666525,-11.9203978920379,25.6379464053684
"93","Devonte' Graham",12.1721022693217,-6.60761123971983,30.9518157783632
"94","Dewayne Dedmon",14.7809290834832,-3.99552171444821,33.5573798814147
"95","Dillon Brooks",29.6880189870967,10.9098304981389,48.4662074760545
"96","Domantas Sabonis",54.0921214881266,35.2987340366235,72.8855089396298
"97","Dominick Barlow",5.93940044179411,-12.8404199711857,24.7192208547739
"98","Donovan Mitchell",47.2475122022594,28.4570856105647,66.0379387939541
"99","Donte DiVincenzo",22.7269774625075,3.94386577954558,41.5100891454694
"100","Dorian Finney-Smith",19.1266353619435,0.350969119181716,37.9023016047052
"101","Doug McDermott",19.6519133048208,0.872896110333237,38.4309304993084
"102","Draymond Green",29.6269831856138,10.8387637589643,48.4152026122634
"103","Drew Eubanks",18.9627906841982,0.186752937866409,37.7388284305301
"104","Duncan Robinson",13.3763245031684,-5.40283130849297,32.1554803148297
"105","Dwight Powell",14.0345435700069,-4.74351715374106,32.8126042937548
"106","Dyson Daniels",17.9877029292707,-0.788520976396782,36.7639268349381
"107","Edmond Sumner",14.6916583898043,-4.08531497251068,33.4686317521192
"108","Eric Gordon",17.8345623813233,-0.945231440731202,36.6143562033777
"109","Eugene Omoruyi",13.7678176122583,-5.00872578454563,32.5443610090623
"110","Evan Mobley",38.0673330501333,19.2873207457919,56.8473453544747
"111","Frank Kaminsky",14.3230884177481,-4.47781286782515,33.1239897033214
"112","Frank Ntilikina",7.63315683952406,-11.145749329023,26.4120630080711
"113","Franz Wagner",32.0442615417474,13.2654862998257,50.8230367836691
"114","Fred VanVleet",38.0366688316525,19.2429995013242,56.8303381619807
"115","Furkan Korkmaz",9.3462071444581,-9.43276140412605,28.1251756930422
"116","Garrett Temple",8.66363470964585,-10.1156361792854,27.4429055985771
"117","Garrison Mathews",12.395169702353,-6.38481525204675,31.1751546567527
"118","Gary Trent Jr.",25.723853518345,6.94748691687088,44.5002201198191
"119","George Hill",14.2752655538301,-4.50143006486936,33.0519611725296
"120","Georges Niang",17.4808766947394,-1.29552468643122,36.2572780759099
"121","Giannis Antetokounmpo",56.4596488070171,37.6573270518382,75.2619705621961
"122","Goran Dragic",14.6175140137722,-4.16205391070264,33.397081938247
"123","Gordon Hayward",29.1322607981801,10.3482815355958,47.9162400607645
"124","Gorgui Dieng",12.4373488609605,-6.34234592427221,31.2170436461931
"125","Grant Williams",22.6555439022134,3.87871833572492,41.4323694687019
"126","Grayson Allen",23.5968138495265,4.817855332446,42.3757723666071
"127","Greg Brown III",6.4289064380364,-12.3502500391822,25.208062915255
"128","Harrison Barnes",26.7340616940248,7.95791452419758,45.510208863852
"129","Haywood Highsmith",14.3257528574089,-4.45263507780358,33.1041407926214
"130","Herbert Jones",22.4610023571386,3.68464652128598,41.2373581929912
"131","Immanuel Quickley",20.0639678911925,1.28520493915466,38.8427308432304
"132","Isaac Okoro",12.5353181262941,-6.2428744526042,31.3135107051924
"133","Isaiah Hartenstein",20.0719399797251,1.29358480472579,38.8502951547244
"134","Isaiah Jackson",19.9587238213415,1.178110558626,38.739337084057
"135","Isaiah Joe",17.0686756875135,-1.70998580913515,35.8473371841621
"136","Isaiah Mobley",4.28430062116926,-14.4961343892503,23.0647356315888
"137","Isaiah Roby",11.2005393070187,-7.57756394204722,29.9786425560847
"138","Isaiah Stewart",28.2343779670748,9.45634330819162,47.0124126259581
"139","Ish Smith",10.8198419796491,-7.9716935957928,29.611377555091
"140","Ish Wainright",11.3788355693309,-7.39938769748958,30.1570588361514
"141","Ivica Zubac",28.7420779168897,9.93586271425209,47.5482931195273
"142","Ja Morant",46.9849104282708,28.1800820525482,65.7897388039933
"143","Jabari Smith Jr.",24.9103168831937,6.13187581657083,43.6887579498166
"144","Jabari Walker",5.81126273573318,-12.969267697251,24.5917931687174
"145","Jaden Hardy",7.011376128587,-11.7698911006936,25.7926433578676
"146","Jaden Ivey",24.8985534832845,6.11498616338754,43.6821208031815
"147","Jaden McDaniels",24.589614721558,5.81333459939529,43.3658948437206
"148","Jaden Springer",3.87963509015534,-14.9013871573027,22.6606573376134
"149","Jake LaRavia",10.590295954768,-8.1899092352288,29.3705011447648
"150","Jakob Poeltl",31.5608760394756,12.7638653578086,50.3578867211426
"151","Jalen Brunson",40.2856765621761,21.5021109699718,59.0692421543805
"152","Jalen Duren",26.3068731427248,7.52202190257134,45.0917243828783
"153","Jalen Green",30.9164110633448,12.1385835631671,49.6942385635225
"154","Jalen Johnson",15.3878416771762,-3.38937746219254,34.165060816545
"155","Jalen McDaniels",25.623186239934,6.84723740959494,44.399135070273
"156","Jalen Smith",21.6339810528042,2.85622046745705,40.4117416381514
"157","Jalen Williams",22.7797353725658,4.00387973248445,41.5555910126471
"158","Jamal Murray",31.7297043242442,12.944271279824,50.5151373686644
"159","James Bouknight",9.69427638952674,-9.0847511259519,28.4733039050054
"160","James Harden",52.4324249017765,33.6406870347809,71.2241627687721
"161","James Wiseman",11.2240991677732,-7.56031497319292,30.0085133087392
"162","JaMychal Green",15.0265009263899,-3.75228397405012,33.8052858268299
"163","Jaren Jackson Jr.",37.2499591176215,18.4665451098207,56.0333731254222
"164","Jarred Vanderbilt",28.1756576942475,9.39864600060111,46.9526693878939
"165","Jarrett Allen",38.1925067543718,19.4125354629597,56.9724780457839
"166","Jarrett Culver",11.4533323317432,-7.32954479269363,30.23620945618
"167","Jason Preston",6.36064166124716,-12.4202886216635,25.1415719441578
"168","JaVale McGee",10.4998666811254,-8.278019269215,29.2777526314658
"169","Javonte Green",15.6781757706046,-3.09924603702763,34.4555975782367
"170","Jaxson Hayes",3.91504246296313,-14.8664850041728,22.6965699300991
"171","Jaylen Brown",46.1031548295708,27.3169693470713,64.8893403120702
"172","Jaylen Nowell",21.4885933014438,2.71253620913367,40.2646503937538
"173","Jaylin Williams",12.7273339936238,-6.05660553227907,31.5112735195266
"174","Jayson Tatum",53.3489832572386,34.5561855008181,72.141781013659
"175","Jeff Green",16.2353598988162,-2.5410878425212,35.0118076401535
"176","Jerami Grant",36.6564338506255,17.8724104719091,55.440457229342
"177","Jeremiah Robinson-Earl",19.9096011660888,1.12825747695803,38.6909448552195
"178","Jeremy Sochan",17.4918234913835,-1.28522572232217,36.2688727050891
"179","Jericho Sims",13.0242999584222,-5.75515935139224,31.8037592682366
"180","Jevon Carter",21.3944235012288,2.61719282996326,40.1716541724943
"181","Jimmy Butler",50.097608787104,31.309748318463,68.8854692557449
"182","Jock Landale",15.8773006332232,-2.90191135375361,34.6565126202
"183","Joe Harris",16.8162203007838,-1.96058789054171,35.5930284921094
"184","Joe Ingles",-1.15912962859917,-19.9427142101624,17.6244549529641
"185","Joel Embiid",65.2135701799879,46.4093375925983,84.0178027673776
"186","John Collins",30.6655756471971,11.8883773399879,49.4427739544062
"187","John Konchar",22.2991626127511,3.52263511243435,41.0756901130678
"188","John Wall",24.1345313479014,5.35624179576502,42.9128209000378
"189","Jonas Valanciunas",32.8069401297368,14.0284857241071,51.5853945353664
"190","Jonathan Kuminga",16.9139661523473,-1.86549568568553,35.6934279903801
"191","Jordan Clarkson",31.7322472421028,12.9548038713666,50.509690612839
"192","Jordan Goodwin",25.2946422948883,6.518877759717,44.0704068300595
"193","Jordan Nwora",11.2303474357115,-7.54899963100157,30.0096945024245
"194","Jordan Poole",32.1913881493848,13.4121712188569,50.9706050799127
"195","Jose Alvarado",19.7191487183274,0.928643509605013,38.5096539270497
"196","Josh Giddey",35.989913797249,17.2112173149369,54.7686102795611
"197","Josh Hart",30.7699873305375,11.991169428599,49.5488052324761
"198","Josh Minott",6.82108663025288,-11.9580363474604,25.6002096079662
"199","Josh Okogie",16.0092226620813,-2.7762145458486,34.7946598700113
"200","Josh Richardson",22.437805044715,3.65738917657021,41.2182209128597
"201","Jrue Holiday",44.1928985711388,25.4071003348826,62.978696807395
"202","JT Thor",6.31927001590555,-12.4602125836378,25.0987526154489
"203","Juancho Hernangomez",14.3205618577932,-4.45646871102232,33.0975924266088
"204","Julius Randle",43.4375439003045,24.6541098099085,62.2209779907005
"205","Justin Holiday",8.6424092994421,-10.1361354106898,27.420954009574
"206","Justin Jackson",3.50729778874761,-15.2737919374712,22.2883875149664
"207","Justise Winslow",21.7539931335269,2.9777051486053,40.5302811184485
"208","Jusuf Nurkic",37.34168634465,18.5607686251854,56.1226040641147
"209","Kai Jones",10.0725221019785,-8.70562983187018,28.8506740358273
"210","Kawhi Leonard",32.6975146313859,13.9083646621716,51.4866646006002
"211","Keegan Murray",21.2749638701001,2.49907554033084,40.0508521998693
"212","Keita Bates-Diop",19.5917475698726,0.813864100557986,38.3696310391873
"213","Keldon Johnson",30.6773595560236,11.8960090170644,49.4587100949828
"214","Kelly Olynyk",29.4391564835241,10.6483548521344,48.2299581149138
"215","Kelly Oubre Jr.",33.7149048612851,14.937001010162,52.4928087124082
"216","Kemba Walker",26.6256513016668,7.84936629870309,45.4019363046305
"217","Kendrick Nunn",8.41075200464845,-10.367558647823,27.1890626571199
"218","Kennedy Chandler",13.0252455369768,-5.75293998613049,31.8034310600841
"219","Kenneth Lofton Jr.",7.56621648801677,-11.2133526225514,26.3457855985849
"220","Kenrich Williams",20.7835541323476,2.00246685588578,39.5646414088094
"221","Kentavious Caldwell-Pope",24.0189733543611,5.23885204800435,42.7990946607178
"222","Kenyon Martin Jr.",21.3473256087159,2.57070386327268,40.1239473541592
"223","Keon Ellis",2.74383597902723,-16.0372654693929,21.5249374274473
"224","Keon Johnson",10.6882331808834,-8.08982018238977,29.4662865441565
"225","Kevin Durant",57.5784469594646,38.7813226263285,76.3755712926008
"226","Kevin Huerter",26.0310738196112,7.24845118149747,44.813696457725
"227","Kevin Knox II",16.2095280071338,-2.57102695519323,34.9900829694609
"228","Kevin Love",19.0545529519777,0.268511541007008,37.8405943629484
"229","Kevin Porter Jr.",34.445303619363,15.6632860778717,53.2273211608542
"230","Kevon Harris",8.2008454991444,-10.5777222605925,26.9794132588813
"231","Kevon Looney",28.5409546489862,9.76319690828265,47.3187123896897
"232","Khem Birch",8.279996108947,-10.4990769373557,27.0590691552497
"233","Khris Middleton",18.4183946616274,-0.36396520169103,37.2007545249458
"234","Killian Hayes",25.9631530003494,7.18214336916254,44.7441626315362
"235","Kira Lewis Jr.",4.98384256944331,-13.7959947451363,23.7636798840229
"236","Klay Thompson",28.3105052201535,9.52678180759346,47.0942286327136
"237","Kristaps Porzingis",44.5512680169851,25.7626303499355,63.3399056840348
"238","Kyle Anderson",24.6097226619906,5.83171930946116,43.3877260145201
"239","Kyle Kuzma",37.3836782644014,18.6014891652981,56.1658673635047
"240","Kyle Lowry",31.3333211917644,12.5417853052039,50.1248570783249
"241","Kyrie Irving",45.9414189724735,27.1543655679437,64.7284723770034
"242","KZ Okpala",7.68501004375744,-11.0948198762358,26.4648399637506
"243","Lamar Stevens",15.88629215501,-2.8905335405047,34.6631178505247
"244","LaMelo Ball",46.3236277518721,27.5360272125214,65.1112282912228
"245","Landry Shamet",15.0706719314332,-3.70673946414379,33.8480833270103
"246","Larry Nance Jr.",26.4462335740215,7.6676697210851,45.2247974269578
"247","Lauri Markkanen",42.474122172519,23.6908018443446,61.2574425006933
"248","Leandro Bolmaro",4.03106917929001,-14.7492652823959,22.8114036409759
"249","LeBron James",53.3318274822373,34.5398435529943,72.1238114114802
"250","Lindy Waters III",8.80959899720838,-9.96864695158993,27.5878449460067
"251","Lonnie Walker IV",24.4367688212001,5.66015971706258,43.2133779253375
"252","Luguentz Dort",25.3033765164681,6.52749926047012,44.0792537724661
"253","Luka Doncic",61.4941916116088,42.6824037583146,80.3059794649031
"254","Luka Garza",5.93585619989435,-12.8436307299515,24.7153431297402
"255","Luke Kennard",21.5447864616299,2.76526204857828,40.3243108746815
"256","Luke Kornet",14.5311949624946,-4.24610738078852,33.3084973057776
"257","Malachi Flynn",13.4695210759032,-5.31332406229918,32.2523662141055
"258","Malaki Branham",13.251763672346,-5.52909918407198,32.0326265287639
"259","Malcolm Brogdon",29.2951982277787,10.515501727477,48.0748947280805
"260","Malik Beasley",23.2065096313963,4.42981530964006,41.9832039531526
"261","Malik Monk",25.3439639977047,6.56704390340383,44.1208840920056
"262","Marcus Morris Sr.",24.2075599330721,5.42733663149392,42.9877832346503
"263","Marcus Smart",30.9387400046349,12.1583886512245,49.7190913580453
"264","MarJon Beauchamp",13.4951205850873,-5.28555665549279,32.2757978256674
"265","Markelle Fultz",29.6227817175037,10.8432598504456,48.4023035845618
"266","Markieff Morris",10.9065061132867,-7.87537388962865,29.688386116202
"267","Marvin Bagley III",24.982418878544,6.20382054351602,43.761017213572
"268","Mason Plumlee",34.1562385269488,15.3782395439132,52.9342375099845
"269","Matisse Thybulle",9.31906496154411,-9.4594727935704,28.0976027166586
"270","Matt Ryan",4.53341703379134,-14.2478201461595,23.3146542137422
"271","Matthew Dellavedova",5.97182336959153,-12.8075630137524,24.7512097529355
"272","Max Christie",9.3977468218561,-9.38176097624021,28.1772546199524
"273","Max Strus",19.8852937338881,1.1048437007652,38.665743767011
"274","Maxi Kleber",20.2088713742171,1.42846038019137,38.9892823682429
"275","McKinley Wright IV",6.22628188017901,-12.553682907912,25.0062466682701
"276","Mikal Bridges",33.3808236469341,14.5995234565185,52.1621238373497
"277","Mike Conley",23.5582480503122,4.76481480380035,42.3516812968241
"278","Mike Muscala",13.5906215035436,-5.18669192684921,32.3679349339365
"279","Miles McBride",9.62530611582512,-9.15351250734553,28.4041247389958
"280","Mitchell Robinson",31.2550829649091,12.4773845369948,50.0327813928235
"281","Mo Bamba",23.8670397115392,5.08917566512398,42.6449037579544
