name,fit
Aaron Gordon,37.36588267
Aaron Holiday,13.68249782
Aaron Nesmith,22.96714974
Aaron Wiggins,15.83738458
Admiral Schofield,13.38319089
AJ Green,7.717543759
AJ Griffin,21.7075419
Al Horford,28.91932094
Alec Burks,20.53243246
Aleksej Pokusevski,23.28558229
Alex Caruso,21.88522329
Alperen Sengun,35.67995132
Amir Coffey,9.987044773
Andre Drummond,17.59540835
Andrew Nembhard,22.7848304
Anfernee Simons,32.82329722
Anthony Davis,56.94395877
Anthony Edwards,46.1130371
Anthony Gill,7.02230404
Anthony Lamb,16.18822438
Austin Reaves,25.27450401
Austin Rivers,16.8610513
Ayo Dosunmu,19.70521525
Bam Adebayo,44.48524679
Ben Simmons,33.2546146
Bennedict Mathurin,22.62908193
Bismack Biyombo,16.27428872
Blake Griffin,13.70937448
Boban Marjanovic,6.599159131
Bobby Portis,29.50646041
Bogdan Bogdanovic,28.26297168
Bojan Bogdanovic,31.85970557
Bol Bol,28.11286515
Bones Hyland,19.12422673
Bradley Beal,41.27243704
Brandon Boston Jr.,9.668277192
Brandon Clarke,26.70447761
Brook Lopez,34.53700695
Bruce Brown,28.79816851
Bruno Fernando,13.67557678
Bryce McGowens,9.329836413
Bryn Forbes,6.873213892
Buddy Hield,31.85397031
Caleb Houstan,10.08993283
Caleb Martin,22.99056908
Cam Thomas,10.63674806
Caris LeVert,22.48341759
Cedi Osman,17.67101023
Charles Bassey,16.48826382
Chimezie Metu,11.26517713
Chris Boucher,22.41943734
Chris Duarte,14.18985621
Chris Paul,39.24250276
Christian Braun,8.930089753
Christian Koloko,12.4985528
Christian Wood,36.74125835
CJ McCollum,41.38327915
Clint Capela,37.68147975
Coby White,16.25214717
Cole Anthony,30.11616538
Collin Sexton,27.61190864
Corey Kispert,17.98046936
Cory Joseph,12.3257493
D'Angelo Russell,36.78940716
Daishen Nix,11.98571967
Dalano Banton,10.64474326
Dalen Terry,3.92861712
Damian Jones,11.41692852
Damian Lillard,49.15911074
Damion Lee,18.74174749
Daniel Gafford,21.07819295
Danuel House Jr.,11.86398423
Dario Saric,9.319915695
Darius Bazley,13.39353306
Darius Garland,40.10130987
David Roddy,13.04231889
Davion Mitchell,15.43820817
Davis Bertans,10.38315552
Davon Reed,6.694075908
Day'Ron Sharpe,12.18348409
De'Aaron Fox,40.63712845
De'Andre Hunter,23.69496286
De'Anthony Melton,30.22737635
Deandre Ayton,42.10797327
DeAndre Jordan,15.2539599
Dejounte Murray,39.76137878
Delon Wright,23.11945542
DeMar DeRozan,45.68866127
Deni Avdija,25.3229882
Dennis Schroder,21.4121142
Derrick Jones Jr.,14.77357178
Derrick Rose,9.679902268
Derrick White,23.33963394
Desmond Bane,28.56375147
Devin Booker,45.03471837
Devin Vassell,34.08619406
Devon Dotson,7.011704564
Devonte' Graham,11.90799365
Dewayne Dedmon,13.1188539
Dillon Brooks,27.29465774
Domantas Sabonis,56.79764871
Donovan Mitchell,45.79382132
Donte DiVincenzo,24.4881879
Dorian Finney-Smith,19.35074683
Doug McDermott,17.82936373
Draymond Green,31.06778151
Drew Eubanks,19.03303639
Duane Washington Jr.,10.38109886
Duncan Robinson,13.83747059
Dwight Powell,15.54615643
Dyson Daniels,15.77893487
Edmond Sumner,15.385783
Eric Gordon,17.65913954
Eugene Omoruyi,13.9749238
Evan Mobley,36.22037093
Frank Kaminsky,10.95265796
Frank Ntilikina,8.442457312
Franz Wagner,32.04642994
Fred VanVleet,37.82343264
Furkan Korkmaz,8.251232439
Garrett Temple,6.07128902
Garrison Mathews,10.49895801
Gary Harris,20.75427181
Gary Trent Jr.,25.04013284
George Hill,15.52680585
Georges Niang,17.30911503
