name,fit
A.J. Lawson,1.771342577
Aaron Gordon,38.16659862
Aaron Holiday,13.44003539
Aaron Nesmith,21.0186388
Aaron Wiggins,14.07187667
Admiral Schofield,11.82736277
AJ Griffin,19.85614175
Al Horford,27.76737983
Alec Burks,25.59159123
Aleksej Pokusevski,23.23962048
Alex Caruso,22.53808612
Alex Len,5.605552517
Alperen Sengun,34.84013412
Amir Coffey,8.117022983
Andre Drummond,19.80377827
Andrew Nembhard,22.74184421
Anfernee Simons,31.49373874
Anthony Edwards,45.27690186
Anthony Gill,6.716106362
Anthony Lamb,15.68629922
Austin Reaves,22.25187766
Austin Rivers,15.61685447
Ayo Dosunmu,20.01093723
Bam Adebayo,44.88039098
Ben Simmons,32.92285586
Bennedict Mathurin,23.24305714
Bismack Biyombo,15.08757849
Blake Griffin,13.91883623
Boban Marjanovic,8.752770821
Bobby Portis,29.85135171
Bogdan Bogdanovic,29.10521062
Bojan Bogdanovic,31.25577575
Bol Bol,27.46362943
Bones Hyland,21.60951611
Bradley Beal,40.78386774
Brandon Clarke,25.88561445
Brook Lopez,33.57289884
Bruce Brown,26.25672607
Bruno Fernando,12.63228679
Bryn Forbes,5.682208636
Buddy Hield,34.76702146
Caleb Houstan,8.860555898
Caleb Martin,22.80558854
Cam Thomas,11.21722917
Caris LeVert,23.4383262
Cedi Osman,16.98436574
Charles Bassey,16.51267069
Chimezie Metu,11.41385703
Chris Boucher,20.61492369
Chris Duarte,10.84902377
Chris Paul,38.44902207
Christian Braun,10.75186963
Christian Koloko,13.3649328
Christian Wood,37.49861302
CJ McCollum,40.10493919
Clint Capela,37.88444665
Coby White,16.5129497
Cole Anthony,29.84667374
Collin Sexton,26.25766645
Corey Kispert,17.73451617
Cory Joseph,11.24354907
D'Angelo Russell,36.85551306
Daishen Nix,11.51632858
Dalen Terry,3.457655295
Damian Jones,11.05805073
Damian Lillard,46.9911274
Damion Lee,18.94453646
Daniel Gafford,22.62563203
Danuel House Jr.,10.90213942
Dario Saric,8.484836547
Darius Bazley,14.16952103
Darius Garland,42.20291971
David Roddy,12.26794924
Davion Mitchell,15.62751029
Davis Bertans,8.685307761
Davon Reed,7.72426002
Day'Ron Sharpe,12.18348409
De'Aaron Fox,42.00485674
De'Andre Hunter,23.18196713
De'Anthony Melton,29.69368711
Deandre Ayton,41.91759539
DeAndre Jordan,15.02746413
Dejounte Murray,40.09859533
Delon Wright,20.53984429
DeMar DeRozan,49.62488394
Deni Avdija,24.0948295
Dennis Schroder,19.88064487
Derrick Jones Jr.,13.73557246
Derrick Rose,9.261918789
Derrick White,24.13205947
Desmond Bane,29.47976756
Devin Booker,38.24114909
Devin Vassell,35.2521762
