name,fit
A.J. Lawson,4.370305182
Aaron Gordon,36.08400056
Aaron Holiday,11.03043983
Aaron Nesmith,18.05548619
Aaron Wiggins,17.24383399
Admiral Schofield,8.864393642
AJ Green,7.305580751
AJ Griffin,18.04350516
Al Horford,25.92466111
Alec Burks,25.41207705
Alex Caruso,22.25090912
Alex Len,4.075680232
Alperen Sengun,44.78823321
Amir Coffey,9.604084585
Andre Drummond,16.61725302
Andrew Nembhard,19.36256552
Andrew Wiggins,26.49485792
Anfernee Simons,33.11634982
Anthony Davis,53.60404029
Anthony Edwards,48.36201272
Anthony Gill,8.712214575
Anthony Lamb,18.7460298
Austin Rivers,12.9382786
Ayo Dosunmu,20.05219142
Bam Adebayo,46.98467188
Ben Simmons,31.02765832
Bennedict Mathurin,27.88790058
Bismack Biyombo,18.80235063
Blake Griffin,10.6624703
Blake Wesley,8.699903648
Boban Marjanovic,8.682779453
Bobby Portis,36.80740092
Bogdan Bogdanovic,25.54389157
Bojan Bogdanovic,34.48330315
Bol Bol,23.94511527
Bones Hyland,20.08952444
Bradley Beal,35.07290502
Brandon Boston Jr.,13.87689532
Brandon Clarke,27.74881773
Brandon Ingram,31.32237131
Brook Lopez,32.77610645
Bruce Brown,28.38170913
Bruno Fernando,14.4914759
Bryce McGowens,8.362511297
Buddy Hield,33.91834528
Caleb Martin,20.19139415
Cam Thomas,11.27298855
Cameron Johnson,31.14486112
Caris LeVert,25.63412559
Cedi Osman,17.73486369
Chimezie Metu,11.86806506
Chris Boucher,21.90271875
Chris Duarte,17.06130896
Chris Paul,45.17815735
Christian Braun,11.43124301
Christian Koloko,12.05151785
CJ McCollum,38.07724722
Clint Capela,37.68891813
Coby White,17.07280157
Cole Anthony,28.28933743
Cole Swider,5.724802711
Collin Sexton,25.44937627
Corey Kispert,19.68514489
Cory Joseph,15.55768599
D'Angelo Russell,38.71407911
Daishen Nix,10.36158484
Dalen Terry,3.385709199
Damian Jones,7.161093395
Damian Lillard,56.11440008
Damion Lee,18.21791004
Daniel Gafford,27.83816469
Danuel House Jr.,10.0638241
Dario Saric,17.47979401
Darius Bazley,14.43150332
Darius Garland,46.37329954
David Roddy,11.12111948
Davion Mitchell,13.25302738
Davis Bertans,7.988557824
Davon Reed,7.032683135
Day'Ron Sharpe,11.47538531
De'Aaron Fox,43.09579004
De'Andre Hunter,27.99888481
De'Anthony Melton,29.47218712
Dean Wade,16.22001163
Deandre Ayton,39.22679902
DeAndre Jordan,16.83904674
Dejounte Murray,42.24797462
Delon Wright,25.04958113
DeMar DeRozan,48.10919322
Deni Avdija,23.97762921
Dennis Schroder,26.52945565
Dennis Smith Jr.,20.73179804
Derrick Jones Jr.,15.96736561
Derrick White,26.77445283
Desmond Bane,39.27671444
Devonte' Graham,13.83097907
Dillon Brooks,21.25760557
Domantas Sabonis,52.2009239
Donovan Mitchell,45.43346105
Donte DiVincenzo,26.40927329
Dorian Finney-Smith,23.82596938
Doug McDermott,16.94406507
Draymond Green,35.40853701
Drew Eubanks,22.11007662
Duane Washington Jr.,13.11664707
Dwight Powell,19.69162644
Dyson Daniels,16.5137551
Edmond Sumner,14.07150524
Eric Gordon,23.12027959
Evan Fournier,11.46240362
Evan Mobley,38.03105456
Frank Kaminsky,8.514843602
Frank Ntilikina,6.785969129
Franz Wagner,35.08941631
Fred VanVleet,42.35398447
Gabe Vincent,17.58688175
Garrett Temple,7.297913038
Garrison Mathews,9.503249521
Gary Harris,19.38792833
Gary Payton II,15.70923051
Gary Trent Jr.,32.33267267
George Hill,15.45999589
Georges Niang,17.45871198
Giannis Antetokounmpo,60.15501788
Goga Bitadze,9.192400733
Goran Dragic,14.55210928
Gordon Hayward,26.73242844
Gorgui Dieng,8.933600951
Grant Williams,21.15765678
Grayson Allen,24.39576616
Greg Brown III,4.785645539
Hamidou Diallo,23.13537653
Harrison Barnes,29.23925502
Haywood Highsmith,14.34187925
Herbert Jones,22.78151927
Immanuel Quickley,27.07830099
Isaac Okoro,16.95149734
Isaiah Hartenstein,17.86701427
Isaiah Jackson,19.79467047
Isaiah Joe,18.37495677
Isaiah Livers,13.04730319
Isaiah Roby,11.6275533
Isaiah Stewart,24.24066298
Ish Smith,7.907045564
Ish Wainright,10.36118595
Ivica Zubac,28.81385133
Ja Morant,51.33645432
Jabari Smith Jr.,23.75517488
Jabari Walker,6.905858402
Jaden Hardy,9.120590475
Jaden Ivey,29.48143802
Jaden McDaniels,24.73283365
Jae'Sean Tate,19.95838881
Jake LaRavia,7.713993684
Jakob Poeltl,34.67285211
Jalen Brunson,42.60935305
Jalen Duren,31.78627167
Jalen Green,30.42920027
Jalen Johnson,13.5321743
Jalen McDaniels,23.74380477
Jalen Smith,19.81196332
Jalen Suggs,18.3204526
Jalen Williams,28.09813579
Jamal Murray,40.15432958
James Bouknight,6.235642861
James Harden,54.2085238
James Johnson,10.57473047
JaMychal Green,16.82321486
Jaren Jackson Jr.,39.00211175
Jarred Vanderbilt,26.96553629
Jarrett Allen,37.3523025
Jason Preston,12.23241323
Jaxson Hayes,14.13762758
Jaylen Brown,43.67185635
Jaylen Nowell,16.86103842
Jaylin Williams,12.80202314
Jayson Tatum,55.23509079
JD Davison,2.304208248
Jeff Dowtin Jr.,4.919023066
Jeff Green,15.5536162
Jerami Grant,35.01531928
Jeremy Sochan,25.40083709
Jericho Sims,18.00518274
Jevon Carter,18.66048458
Jimmy Butler,45.91840727
Jock Landale,17.49540878
Joe Harris,18.79673577
Joe Ingles,19.47691698
Joe Wieskamp,8.112640249
Joel Embiid,65.87033734
John Butler Jr.,1.927913955
John Collins,31.62911983
John Konchar,15.78357908
Jonas Valanciunas,33.28105936
Jonathan Isaac,17.58973343
Jonathan Kuminga,21.77990192
Jordan Clarkson,32.49899857
Jordan Goodwin,18.76763493
Jordan Nwora,13.95051048
Jordan Poole,33.91822635
Jose Alvarado,21.23296694
Josh Christopher,8.162388209
Josh Giddey,38.55023927
Josh Green,18.57810075
Josh Hart,29.06893225
Josh Okogie,14.85024371
Josh Richardson,24.07574498
Jrue Holiday,41.74596015
JT Thor,7.309810367
Juan Toscano-Anderson,8.837609312
Juancho Hernangomez,8.584683437
Julius Randle,49.84686392
Justin Jackson,4.997786839
Jusuf Nurkic,35.57191299
Kai Jones,7.438995311
Kawhi Leonard,46.81974666
Keegan Murray,27.60898685
Keita Bates-Diop,17.4566226
Keldon Johnson,33.37251937
Kelly Olynyk,23.82692326
Kendrick Nunn,13.97625528
Kennedy Chandler,7.356173514
Kenneth Lofton Jr.,3.083367827
Kenrich Williams,22.55945897
Kentavious Caldwell-Pope,25.04589533
Kenyon Martin Jr.,25.50384535
Keon Johnson,8.023698746
Kevin Huerter,29.93898907
Kevin Knox II,13.55814467
Kevin Love,18.70913649
Kevon Looney,29.98250089
Khris Middleton,21.77931754
Killian Hayes,27.56717481
Kira Lewis Jr.,15.83359336
Klay Thompson,32.93319248
Kristaps Porzingis,40.46306666
Kyle Anderson,30.16277143
Kyle Kuzma,39.2789311
Kyle Lowry,26.2951313
Kyrie Irving,53.79147367
KZ Okpala,4.664281159
Lamar Stevens,12.13452236
LaMelo Ball,42.45146165
Larry Nance Jr.,24.03001809
Lauri Markkanen,47.52997921
Leandro Bolmaro,2.176858237
LeBron James,59.33127314
Lindy Waters III,9.397122808
Lonnie Walker IV,24.42311075
Luguentz Dort,25.00413472
Luka Doncic,60.19521457
Luka Garza,8.914424039
Luke Kennard,16.20680039
Luke Kornet,12.59430245
Malachi Flynn,7.714239378
Malaki Branham,13.37054019
Malcolm Brogdon,32.81490017
Malik Beasley,22.07177397
Malik Monk,22.62691502
Mamadi Diakite,3.410903319
Marcus Morris Sr.,22.1182294
Marcus Smart,27.48711054
MarJon Beauchamp,9.862434406
Mark Williams,21.1726072
Markelle Fultz,30.66761433
Markieff Morris,9.189168238
Mason Plumlee,39.21550393
Matisse Thybulle,11.1473474
Matt Ryan,6.641079986
Matthew Dellavedova,5.783026
Max Christie,10.99794477
Max Strus,21.67339104
McKinley Wright IV,6.895583613
Mfiondu Kabengele,3.710860407
Michael Porter Jr.,29.95064941
Mikal Bridges,35.48552309
Mike Conley,31.04684298
Mike Muscala,12.98822184
Miles McBride,7.565139085
Mo Bamba,17.55930071
Monte Morris,27.32165539
Montrezl Harrell,16.03817257
Moritz Wagner,21.65185479
Moses Brown,18.81385144
Moses Moody,11.20645835
Moussa Diabate,10.11418116
Myles Turner,40.71603915
Naji Marshall,21.88486751
Nassir Little,16.20731922
Nathan Knight,10.97936955
Naz Reid,21.62830999
Nerlens Noel,12.21936822
Nic Claxton,43.99097814
Nick Richards,18.20025557
Nickeil Alexander-Walker,14.89387691
Nicolas Batum,17.66660196
Nikola Jokic,67.88821461
Nikola Vucevic,45.13827622
Norman Powell,27.64786739
O.G. Anunoby,29.99588986
Obi Toppin,14.09689727
Ochai Agbaji,9.792178768
Onyeka Okongwu,28.89551459
Orlando Robinson,13.21473612
Oshae Brissett,12.45163839
Ousmane Dieng,10.06601437
P.J. Tucker,11.32316479
P.J. Washington,29.89458398
Paolo Banchero,33.87355351
Pascal Siakam,46.90420594
Pat Connaughton,22.0574922
Patrick Baldwin Jr.,10.65918858
Patrick Beverley,19.34106132
Patrick Williams,25.1652139
Patty Mills,10.43378335
Paul George,46.16096759
Paul Reed,15.55781043
Payton Pritchard,10.68811626
PJ Dozier,7.109608259
Precious Achiuwa,26.51073424
Quentin Grimes,20.43348644
R.J. Hampton,10.4742112
Raul Neto,10.87293281
Reggie Bullock,17.91604623
Reggie Jackson,20.98768533
Richaun Holmes,9.875311948
Ricky Rubio,13.15170439
RJ Barrett,32.63638617
Robert Covington,19.69088217
Robert Williams III,29.29707954
Robin Lopez,8.631514952
Rodney McGruder,8.442979003
Romeo Langford,18.40622345
Ron Harper Jr.,6.287939701
Royce O'Neale,25.30486984
Rudy Gay,12.05063769
Rudy Gobert,39.10862275
Rui Hachimura,22.22469335
Russell Westbrook,35.15149552
Ryan Arcidiacono,2.611303975
Saben Lee,16.44626886
Saddiq Bey,27.15876408
Sam Hauser,11.68220487
Sandro Mamukelashvili,6.911814244
Santi Aldama,18.98932854
Scottie Barnes,40.1833421
Scotty Pippen Jr.,5.644397022
Seth Curry,24.4931871
Shaedon Sharpe,13.81013936
Shai Gilgeous-Alexander,57.97699978
Shake Milton,20.94183912
Simone Fontecchio,5.908915155
Spencer Dinwiddie,36.48219114
Stanley Johnson,15.7946408
Stephen Curry,53.99014023
Steven Adams,35.94988768
Svi Mykhailiuk,3.664540025
T.J. McConnell,29.5919243
T.J. Warren,16.37898638
Taj Gibson,11.13844163
Talen Horton-Tucker,15.73862224
Tari Eason,23.7596009
Taurean Prince,19.95577258
Terance Mann,19.97477734
Terence Davis,12.54164116
Terrence Ross,16.39166657
Terry Rozier,39.07231161
Terry Taylor,8.379909893
Thaddeus Young,14.85988317
Thanasis Antetokounmpo,3.369290203
Theo Maledon,16.00146017
Theo Pinson,5.51289111
Thomas Bryant,30.53531512
Tim Hardaway Jr.,21.68066376
Tobias Harris,33.56344299
Torrey Craig,21.66461451
Trae Young,48.8842168
Tre Jones,30.05543187
Tre Mann,12.62584514
Trendon Watford,11.64580956
Trevelin Queen,7.488584024
Trey Lyles,18.66417178
Trey Murphy III,24.86749581
Troy Brown Jr.,16.61715071
Ty Jerome,19.22518759
Tyler Herro,33.5720073
Tyrese Martin,2.830377073
Tyrese Maxey,34.54382981
TyTy Washington Jr.,6.723483261
Tyus Jones,26.42105276
Udoka Azubuike,5.953308213
Usman Garuba,13.81606184
Vernon Carey Jr.,5.345136596
Victor Oladipo,25.16391596
Vince Williams Jr.,3.095140822
Vit Krejci,3.655958101
Vlatko Cancar,12.49568403
Walker Kessler,29.24036782
Wendell Carter Jr.,33.76554731
Wendell Moore Jr.,4.32103137
Wenyen Gabriel,15.9285982
Wesley Matthews,10.20122106
Will Barton,15.73054467
Willy Hernangomez,19.73822911
Xavier Tillman,17.95778638
Yuta Watanabe,15.32833801
Zach Collins,24.80384556
Zach LaVine,38.33767974
Zeke Nnaji,14.91557074
Ziaire Williams,12.46719516
