name,fit
Aaron Gordon,37.15089776
Aaron Holiday,15.70732638
Aaron Nesmith,21.34777282
Aaron Wiggins,18.60197137
Admiral Schofield,12.39831954
AJ Green,7.642987086
AJ Griffin,20.9431719
Al Horford,27.01715086
Alec Burks,24.17278245
Aleksej Pokusevski,21.4249262
Alex Caruso,21.46755693
Alperen Sengun,33.709904
Amir Coffey,10.70410918
Andre Drummond,19.6693356
Andrew Nembhard,23.23380928
Anfernee Simons,35.87513831
Anthony Davis,62.58781764
Anthony Edwards,45.30875544
Anthony Gill,7.616717497
Anthony Lamb,15.08501561
Austin Reaves,24.14396056
Austin Rivers,14.8021401
Ayo Dosunmu,18.66419753
Bam Adebayo,45.11456392
Ben Simmons,32.38187769
Bennedict Mathurin,25.34205851
Bismack Biyombo,16.02086622
Blake Griffin,15.5630845
Boban Marjanovic,6.599159131
Bobby Portis,32.94638914
Bogdan Bogdanovic,29.67417873
Bojan Bogdanovic,34.57440462
Bol Bol,29.02287047
Bones Hyland,22.09163376
Bradley Beal,40.39109828
Brandon Boston Jr.,9.486743678
Brandon Clarke,25.27659925
Brook Lopez,32.90683266
Bruce Brown,30.38658543
Bruno Fernando,15.51872606
Bryce McGowens,9.720831673
Bryn Forbes,6.216696352
Buddy Hield,30.85968925
Caleb Martin,23.82168471
Cam Thomas,10.80647264
Cameron Payne,25.65962369
Caris LeVert,23.22366782
Cedi Osman,18.14010875
Charles Bassey,18.69599591
Chimezie Metu,12.16609118
Chris Boucher,24.0090013
Chris Duarte,9.660980745
Chris Paul,39.88947583
Christian Braun,7.322379831
Christian Koloko,13.47560354
Christian Wood,35.55613702
CJ McCollum,36.64760605
Clint Capela,38.61621179
Coby White,17.04370029
Cole Anthony,26.60561662
Corey Kispert,18.2725087
Cory Joseph,14.11414095
D'Angelo Russell,36.84618381
Daishen Nix,14.53494077
Dalano Banton,10.98919146
Damian Jones,12.16743478
Damian Lillard,51.66193205
Damion Lee,18.25757613
Daniel Gafford,21.0027405
Danuel House Jr.,11.98113734
Dario Saric,10.88718664
Darius Bazley,16.7424449
Darius Garland,40.76072968
David Roddy,13.40916548
Davion Mitchell,15.08792401
Davis Bertans,9.377035745
Davon Reed,6.434846184
De'Aaron Fox,40.23584556
De'Andre Hunter,24.17552116
De'Anthony Melton,30.16146693
Deandre Ayton,40.74618756
DeAndre Jordan,15.24450905
Dejounte Murray,37.99782495
DeMar DeRozan,46.19111458
Deni Avdija,24.09307168
Dennis Schroder,20.51088627
Derrick Jones Jr.,16.21177809
Derrick Rose,10.3387618
Derrick White,21.71036796
Devin Booker,47.10193149
Devin Vassell,34.99624378
Devon Dotson,6.858774257
Devonte' Graham,12.17210227
Dewayne Dedmon,14.78092908
Dillon Brooks,29.68801899
Domantas Sabonis,54.09212149
Dominick Barlow,5.939400442
Donovan Mitchell,47.2475122
Donte DiVincenzo,22.72697746
Dorian Finney-Smith,19.12663536
Doug McDermott,19.6519133
Draymond Green,29.62698319
Drew Eubanks,18.96279068
Duncan Robinson,13.3763245
Dwight Powell,14.03454357
Dyson Daniels,17.98770293
Edmond Sumner,14.69165839
Eric Gordon,17.83456238
Eugene Omoruyi,13.76781761
Evan Mobley,38.06733305
Frank Kaminsky,14.32308842
Frank Ntilikina,7.63315684
Franz Wagner,32.04426154
Fred VanVleet,38.03666883
Furkan Korkmaz,9.346207144
Garrett Temple,8.66363471
Garrison Mathews,12.3951697
Gary Trent Jr.,25.72385352
George Hill,14.27526555
Georges Niang,17.48087669
Giannis Antetokounmpo,56.45964881
Goran Dragic,14.61751401
Gordon Hayward,29.1322608
Gorgui Dieng,12.43734886
Grant Williams,22.6555439
Grayson Allen,23.59681385
Greg Brown III,6.428906438
Harrison Barnes,26.73406169
Haywood Highsmith,14.32575286
Herbert Jones,22.46100236
Immanuel Quickley,20.06396789
Isaac Okoro,12.53531813
Isaiah Hartenstein,20.07193998
Isaiah Jackson,19.95872382
Isaiah Joe,17.06867569
Isaiah Mobley,4.284300621
Isaiah Roby,11.20053931
Isaiah Stewart,28.23437797
Ish Smith,10.81984198
Ish Wainright,11.37883557
Ivica Zubac,28.74207792
Ja Morant,46.98491043
Jabari Smith Jr.,24.91031688
Jabari Walker,5.811262736
Jaden Hardy,7.011376129
Jaden Ivey,24.89855348
Jaden McDaniels,24.58961472
Jaden Springer,3.87963509
Jake LaRavia,10.59029595
Jakob Poeltl,31.56087604
Jalen Brunson,40.28567656
Jalen Duren,26.30687314
Jalen Green,30.91641106
Jalen Johnson,15.38784168
Jalen McDaniels,25.62318624
Jalen Smith,21.63398105
Jalen Williams,22.77973537
Jamal Murray,31.72970432
James Bouknight,9.69427639
James Harden,52.4324249
James Wiseman,11.22409917
JaMychal Green,15.02650093
Jaren Jackson Jr.,37.24995912
Jarred Vanderbilt,28.17565769
Jarrett Allen,38.19250675
Jarrett Culver,11.45333233
Jason Preston,6.360641661
