name,fit
A.J. Lawson,5.153289191
A.J. Lawson,5.153289191
Aaron Gordon,35.14704048
Aaron Holiday,10.01259586
Aaron Nesmith,22.25184486
Aaron Wiggins,15.03477103
Admiral Schofield,8.920250108
AJ Green,NA
AJ Griffin,17.7589106
Al Horford,25.84417695
Alec Burks,24.51787631
Aleksej Pokusevski,NA
Alex Caruso,23.54324004
Alex Len,NA
Alize Johnson,NA
Alondes Williams,NA
Alperen Sengun,41.30550615
Amir Coffey,10.33487335
Andre Drummond,18.28272008
Andre Iguodala,NA
Andrew Nembhard,21.00022199
Andrew Wiggins,28.1779266
Anfernee Simons,36.08119007
Anthony Davis,56.79570327
Anthony Edwards,45.83868618
Anthony Gill,NA
Anthony Lamb,16.5088684
Austin Reaves,NA
Austin Rivers,13.91937973
Ayo Dosunmu,21.94002173
Bam Adebayo,46.95966707
Ben Simmons,29.50648544
Bennedict Mathurin,26.05129892
Bismack Biyombo,16.22095908
Blake Griffin,9.525717735
Blake Wesley,7.226841364
Boban Marjanovic,7.515349166
Bobby Portis,NA
Bogdan Bogdanovic,26.5661181
Bojan Bogdanovic,33.37104659
Bol Bol,22.3075926
Bones Hyland,18.8174611
Bradley Beal,38.72922175
Brandon Boston Jr.,13.87689532
Brandon Clarke,26.79996762
Brandon Ingram,37.81873907
Braxton Key,NA
Brook Lopez,30.98787063
Bruce Brown,26.58445231
Bruno Fernando,16.2466458
Bryce McGowens,NA
Bryn Forbes,5.470869407
Buddy Boeheim,NA
Buddy Hield,33.865771
Cade Cunningham,NA
Caleb Houstan,NA
Caleb Martin,23.55741168
Cam Reddish,NA
Cam Thomas,19.2384628
Cameron Johnson,27.03505231
Cameron Payne,NA
Caris LeVert,24.9267508
Carlik Jones,NA
Cedi Osman,17.90629272
Charles Bassey,NA
Chima Moneke,NA
Chimezie Metu,13.12310064
Chris Boucher,22.88473618
Chris Duarte,16.07548191
Chris Paul,40.52132111
Chris Silva,NA
Christian Braun,12.39962071
Christian Koloko,12.39429606
Christian Wood,NA
Chuma Okeke,NA
CJ McCollum,39.89822095
Clint Capela,35.93090222
Coby White,18.03487809
Cody Martin,NA
Cole Anthony,28.56715366
Cole Swider,NA
Collin Sexton,24.01500642
Corey Kispert,20.80230977
Cory Joseph,NA
D'Angelo Russell,37.86211106
Daishen Nix,11.7911497
Dalano Banton,8.116988047
Dalen Terry,3.482616145
Damian Jones,6.407983556
Damian Lillard,55.88128835
Damion Lee,18.44136829
Daniel Gafford,27.7959224
Daniel Theis,7.719384876
Danny Green,10.16697536
Danuel House Jr.,8.497498615
Dario Saric,18.11574498
Darius Bazley,15.34434732
Darius Days,NA
Darius Garland,46.44073835
David Duke Jr.,NA
David Roddy,12.1674435
Davion Mitchell,11.98098089
Davis Bertans,7.839626345
Davon Reed,6.310383579
Day'Ron Sharpe,14.02101175
De'Aaron Fox,45.93233934
De'Andre Hunter,27.40082867
De'Anthony Melton,25.31578328
Dean Wade,16.43994168
Deandre Ayton,41.51313582
DeAndre Jordan,NA
Dejounte Murray,44.89637701
Delon Wright,22.21456572
DeMar DeRozan,46.16598739
Deni Avdija,25.71185048
Dennis Schroder,24.6836404
Dennis Smith Jr.,19.30323275
Deonte Burton,NA
Dereon Seabron,NA
Derrick Jones Jr.,13.80147521
Derrick Rose,NA
Derrick White,27.60368285
Desmond Bane,38.10234505
Devin Booker,NA
Devin Vassell,NA
Devon Dotson,NA
Devonte' Graham,14.1644199
Dewayne Dedmon,11.22950502
Dillon Brooks,20.17388243
Domantas Sabonis,53.62052726
Dominick Barlow,8.414372456
Donovan Mitchell,40.31352567
Donte DiVincenzo,26.02665639
Dorian Finney-Smith,25.31846989
Doug McDermott,15.99014525
Draymond Green,35.76333346
Drew Eubanks,20.83830441
Dru Smith,NA
Dru Smith,NA
Duane Washington Jr.,12.09830323
Duncan Robinson,NA
Dwight Powell,20.12158819
Dyson Daniels,NA
Edmond Sumner,15.87249516
Eric Gordon,26.89804439
Eugene Omoruyi,NA
Evan Fournier,12.08043798
Evan Mobley,38.99665263
Facundo Campazzo,NA
Frank Kaminsky,8.014567932
Frank Ntilikina,6.025745962
Franz Wagner,32.4845507
Fred VanVleet,45.35984519
Furkan Korkmaz,6.325024214
Gabe Vincent,18.10263219
Garrett Temple,NA
Garrison Mathews,9.01863811
Gary Harris,18.40065423
Gary Payton II,14.73364264
Gary Trent Jr.,32.19924604
George Hill,12.59516395
Georges Niang,18.57751482
Giannis Antetokounmpo,62.65071988
Goga Bitadze,NA
Goran Dragic,13.45737842
Gordon Hayward,26.91435826
Gorgui Dieng,8.096541054
Grant Williams,19.44128166
Grayson Allen,24.44860733
Greg Brown III,NA
Hamidou Diallo,21.6936912
Harrison Barnes,29.12627713
Haywood Highsmith,14.09039089
Herbert Jones,24.25988114
Immanuel Quickley,26.7614997
Isaac Okoro,17.54811348
Isaiah Hartenstein,20.93893366
Isaiah Jackson,21.1896824
Isaiah Joe,18.0159771
Isaiah Livers,11.79973004
Isaiah Mobley,NA
Isaiah Roby,10.57296962
Isaiah Stewart,26.31558146
Isaiah Todd,NA
Ish Smith,6.371951414
Ish Wainright,12.54109763
Ivica Zubac,30.42163866
Ja Morant,53.43044683
Jabari Smith Jr.,23.62899164
Jabari Walker,6.058464012
Jack White,NA
Jaden Hardy,9.15253785
Jaden Ivey,30.67049759
Jaden McDaniels,25.41516931
Jaden Springer,NA
Jae'Sean Tate,16.85721194
Jake LaRavia,7.080181582
Jakob Poeltl,35.40318718
Jalen Brunson,46.12787338
Jalen Duren,30.08779731
Jalen Green,28.65083941
Jalen Johnson,15.48243855
Jalen McDaniels,22.73014117
Jalen Smith,19.73964458
Jalen Suggs,20.90509287
Jalen Williams,27.42919707
Jamal Cain,NA
Jamal Murray,43.28319047
James Bouknight,NA
James Harden,52.50239522
James Johnson,NA
James Wiseman,17.09678703
JaMychal Green,19.73673794
Jared Rhoden,NA
Jaren Jackson Jr.,40.64256357
Jarred Vanderbilt,25.70174272
Jarrett Allen,39.00065506
Jarrett Culver,NA
Jason Preston,12.23241323
JaVale McGee,11.07561681
Javonte Green,NA
Jaxson Hayes,13.43754395
Jaylen Brown,43.37922376
Jaylen Nowell,16.75894302
Jaylin Williams,16.81149779
Jayson Tatum,55.23431396
JD Davison,NA
Jeff Dowtin Jr.,5.184341278
Jeff Green,12.76060163
Jerami Grant,33.71422571
Jeremiah Robinson-Earl,NA
Jeremy Sochan,23.33491356
Jericho Sims,16.11963931
Jevon Carter,17.820195
Jimmy Butler,45.67063591
Jock Landale,15.94104593
Joe Harris,17.58343576
Joe Ingles,17.02618893
Joe Wieskamp,NA
Joel Embiid,64.71680335
John Butler Jr.,1.78827279
John Collins,28.29665282
John Konchar,17.23915771
John Wall,NA
Johnny Davis,NA
Jonas Valanciunas,33.1743838
Jonathan Isaac,16.193165
Jonathan Kuminga,20.45723302
Jordan Clarkson,33.10285217
Jordan Goodwin,19.84212729
Jordan Hall,NA
Jordan McLaughlin,NA
Jordan Nwora,13.09259618
Jordan Poole,30.85735308
Jordan Schakel,NA
Jose Alvarado,21.51048852
Josh Christopher,12.40987175
Josh Giddey,40.92118517
Josh Green,19.5880033
Josh Hart,29.64566027
Josh Minott,NA
Josh Okogie,12.48570261
Josh Richardson,26.67169698
Joshua Primo,NA
Jrue Holiday,40.56718406
JT Thor,7.78029588
Juan Toscano-Anderson,8.843043473
Juancho Hernangomez,8.07557231
Julian Champagnie,NA
Julius Randle,48.22672131
Justin Champagnie,NA
Justin Holiday,9.522888765
Justin Jackson,4.611863655
Justise Winslow,NA
Jusuf Nurkic,32.45050873
Kai Jones,NA
Karl-Anthony Towns,NA
Kawhi Leonard,47.38754562
Keegan Murray,23.64983911
Keita Bates-Diop,18.65273634
Keldon Johnson,33.22306773
Kelly Olynyk,23.77089598
Kelly Oubre Jr.,NA
Kemba Walker,NA
Kendall Brown,NA
Kendrick Nunn,13.61913726
Kendrick Nunn,13.61913726
Kennedy Chandler,NA
Kenneth Lofton Jr.,NA
Kenrich Williams,23.50521372
Kentavious Caldwell-Pope,26.02015762
Kenyon Martin Jr.,26.50486315
Keon Ellis,NA
Keon Johnson,7.52673129
Kessler Edwards,NA
Kevin Durant,NA
Kevin Huerter,26.77161252
Kevin Knox II,12.74033726
Kevin Love,NA
Kevin Porter Jr.,NA
Kevon Harris,7.657152566
Kevon Looney,27.47798598
Khem Birch,NA
Khris Middleton,25.89728647
Killian Hayes,24.5037803
Kira Lewis Jr.,11.10650652
Klay Thompson,31.67543825
Kristaps Porzingis,48.06006619
Kyle Anderson,29.75405318
Kyle Kuzma,35.43493492
Kyle Lowry,24.48015583
Kyrie Irving,50.41901824
KZ Okpala,4.208185196
Lamar Stevens,12.51661822
LaMelo Ball,45.31824266
Landry Shamet,NA
Larry Nance Jr.,25.96837754
Lauri Markkanen,47.89835799
Leandro Bolmaro,NA
LeBron James,56.83906857
Lindy Waters III,NA
Lonnie Walker IV,19.07861089
Luguentz Dort,NA
Luka Doncic,59.88271203
Luka Garza,11.06534704
Luke Kennard,14.20457756
Luke Kornet,13.86754822
Malachi Flynn,9.219866512
Malaki Branham,16.98988083
Malcolm Brogdon,30.89621743
Malcolm Hill,NA
Malik Beasley,19.96400023
Malik Monk,26.29884817
Mamadi Diakite,3.534121001
Marcus Morris Sr.,25.07714482
Marcus Smart,NA
MarJon Beauchamp,8.647767144
Mark Williams,20.66829093
Markelle Fultz,30.9990998
Markieff Morris,8.668354067
Marko Simonovic,NA
Marvin Bagley III,NA
Mason Plumlee,38.73065447
Matisse Thybulle,11.3558495
Matt Ryan,7.300946371
Matt Ryan,7.300946371
Matthew Dellavedova,4.998204298
Max Christie,10.51441218
Max Strus,21.41529964
Maxi Kleber,NA
McKinley Wright IV,8.114006247
Mfiondu Kabengele,NA
Micah Potter,NA
Michael Foster Jr.,NA
Michael Porter Jr.,29.7454435
Mikal Bridges,37.12675223
Mike Conley,32.63410856
Mike Muscala,15.7088938
Miles McBride,8.968276962
Mitchell Robinson,NA
Mo Bamba,18.23169374
Monte Morris,27.82285527
Montrezl Harrell,15.11985315
Moritz Wagner,22.98962787
Moses Brown,18.81385144
Moses Moody,8.658016063
Moussa Diabate,10.69136464
Myles Turner,41.69933329
Naji Marshall,20.78852606
Nassir Little,12.31718723
Nathan Knight,9.553646315
Naz Reid,22.98619155
Neemias Queta,NA
Nerlens Noel,NA
Nic Claxton,42.70786451
Nick Richards,19.36977159
Nickeil Alexander-Walker,13.08768482
Nicolas Batum,17.2324547
Nikola Jokic,70.38136868
Nikola Jovic,NA
Nikola Vucevic,46.08868461
Noah Vonleh,NA
Norman Powell,29.25974435
O.G. Anunoby,27.82442597
Obi Toppin,13.26969607
Ochai Agbaji,11.49380736
Onyeka Okongwu,29.39677363
Orlando Robinson,13.68120231
Oshae Brissett,12.46639845
Otto Porter Jr.,NA
Ousmane Dieng,10.05124801
P.J. Tucker,10.94508609
P.J. Washington,27.26891992
Paolo Banchero,32.98757093
Pascal Siakam,44.0681027
Pat Connaughton,21.45382174
Patrick Baldwin Jr.,NA
Patrick Beverley,19.74786051
Patrick Williams,23.23662043
Patty Mills,13.26633274
Paul George,44.47518467
Paul Reed,11.80482051
Payton Pritchard,9.492269364
Peyton Watson,2.578749108
PJ Dozier,NA
Precious Achiuwa,26.74210282
Quentin Grimes,21.81684002
R.J. Hampton,NA
Raul Neto,9.518338978
Reggie Bullock,17.91451581
Reggie Jackson,18.8823307
Richaun Holmes,9.230858659
Ricky Rubio,17.3331953
RJ Barrett,30.3839152
Robert Covington,18.23553387
Robert Williams III,30.91543438
Robin Lopez,8.05855273
Rodney McGruder,NA
Romeo Langford,NA
Ron Harper Jr.,6.287939701
Royce O'Neale,26.47461146
Rudy Gay,11.01649164
Rudy Gobert,38.56420283
Rui Hachimura,20.95333492
Rui Hachimura,20.95333492
Russell Westbrook,36.06845378
Ryan Arcidiacono,NA
Ryan Rollins,NA
Saben Lee,16.72073699
Saben Lee,16.72073699
Saddiq Bey,29.77976321
Sam Hauser,11.00909222
Sandro Mamukelashvili,7.016959999
Santi Aldama,20.7043565
Scottie Barnes,39.34627988
Scotty Pippen Jr.,NA
Serge Ibaka,NA
Seth Curry,20.26013804
Shaedon Sharpe,13.41270601
Shai Gilgeous-Alexander,58.00980439
Shake Milton,20.02695342
Simone Fontecchio,NA
Spencer Dinwiddie,36.16215008
Stanley Johnson,17.14359535
Stephen Curry,55.23702399
Sterling Brown,NA
Steven Adams,NA
Svi Mykhailiuk,NA
T.J. McConnell,27.18966684
T.J. Warren,15.23467878
Taj Gibson,11.29742445
Talen Horton-Tucker,NA
Tari Eason,24.55633087
Taurean Prince,16.83805298
Terance Mann,20.0098946
Terence Davis,15.49378094
Terrence Ross,NA
Terry Rozier,38.12907816
Terry Taylor,7.049827801
Thaddeus Young,15.07935925
Thanasis Antetokounmpo,3.205016586
Theo Maledon,NA
Theo Pinson,5.228655577
Thomas Bryant,27.09866653
Tim Hardaway Jr.,20.71420336
Tobias Harris,32.62465594
Tony Bradley,NA
Torrey Craig,22.18366849
Trae Young,49.64399771
Tre Jones,28.64437003
Tre Mann,14.09284999
Trendon Watford,16.59646334
Trent Forrest,7.99976097
Trevelin Queen,NA
Trevor Hudgins,10.29592898
Trevor Keels,NA
Trey Lyles,17.36681857
Trey Murphy III,25.22783572
Troy Brown Jr.,18.04346658
Ty Jerome,18.08628106
Tyler Dorsey,NA
Tyler Herro,34.92338629
Tyrese Haliburton,47.32715026
Tyrese Martin,NA
Tyrese Maxey,31.21766019
TyTy Washington Jr.,8.816196005
Tyus Jones,23.9122241
Udoka Azubuike,NA
Udonis Haslem,2.264036144
Usman Garuba,15.45106289
Vernon Carey Jr.,4.662657755
Victor Oladipo,24.24564758
Vince Williams Jr.,NA
Vit Krejci,4.314209288
Vlatko Cancar,16.26552999
Walker Kessler,32.59146922
Wendell Carter Jr.,32.07214803
Wendell Moore Jr.,4.32103137
Wenyen Gabriel,15.67345332
Wesley Matthews,10.15468106
Will Barton,NA
Willy Hernangomez,16.50423575
Xavier Tillman,19.92352745
Yuta Watanabe,15.64291987
Zach Collins,24.5875036
Zach LaVine,41.94185268
Zeke Nnaji,13.65718703
Ziaire Williams,11.66693621
Zion Williamson,NA
