name,fit
A.J. Lawson,3.881561106
Aaron Gordon,35.53483648
Aaron Holiday,10.64354942
Aaron Nesmith,19.96880821
Aaron Wiggins,15.89564031
Admiral Schofield,8.920250108
AJ Griffin,18.17794018
Al Horford,26.61591243
Alec Burks,26.32749048
Alex Caruso,22.8513228
Alperen Sengun,44.28523141
Amir Coffey,9.604084585
Andre Drummond,18.25146316
Andrew Nembhard,20.551074
Andrew Wiggins,29.50197919
Anfernee Simons,33.41960101
Anthony Davis,54.90410441
Anthony Edwards,46.86591672
Anthony Gill,9.706373102
Anthony Lamb,16.92916459
Austin Rivers,14.56202956
Ayo Dosunmu,20.97242104
Bam Adebayo,47.52393959
Ben Simmons,30.7227249
Bennedict Mathurin,27.23795075
Bismack Biyombo,16.55621804
Blake Griffin,9.713831726
Blake Wesley,5.989526514
Boban Marjanovic,8.448665856
Bogdan Bogdanovic,27.63953239
Bojan Bogdanovic,33.96633042
Bol Bol,22.19067024
Bones Hyland,19.0688152
Bradley Beal,36.62759336
Brandon Boston Jr.,13.87689532
Brandon Clarke,27.16582748
Brandon Ingram,35.76685849
Brook Lopez,32.13065102
Bruce Brown,27.15507479
Bruno Fernando,15.6002574
Bryce McGowens,8.986241832
Buddy Hield,33.85130723
Caleb Martin,22.30523058
Cam Thomas,14.82536951
Cameron Johnson,26.01471819
Caris LeVert,25.2055798
Cedi Osman,17.29328871
Chimezie Metu,12.29012781
Chris Boucher,22.81866223
Chris Duarte,16.61499608
Chris Paul,42.44976447
Christian Braun,11.33057236
Christian Koloko,11.07555853
CJ McCollum,39.50249962
Clint Capela,37.13018425
Coby White,17.82278956
Cole Anthony,26.58251926
Cole Swider,5.724802711
Collin Sexton,25.75350961
Corey Kispert,20.22920708
D'Angelo Russell,36.35566842
Daishen Nix,11.66060983
Dalano Banton,8.390297978
Dalen Terry,3.385709199
Damian Jones,6.650028241
Damian Lillard,57.95297941
Damion Lee,18.09498639
Daniel Gafford,27.77057133
Daniel Theis,-0.967161747
Danny Green,10.16697536
Dario Saric,18.02311355
Darius Bazley,14.26255504
Darius Garland,46.09116997
David Roddy,11.89117759
Davion Mitchell,12.32057958
Davis Bertans,8.205486196
Davon Reed,5.980907516
Day'Ron Sharpe,15.68950541
De'Aaron Fox,45.48584762
De'Andre Hunter,25.48454497
De'Anthony Melton,25.7979545
Dean Wade,16.0303276
Deandre Ayton,39.85791556
DeAndre Jordan,15.95930741
Dejounte Murray,44.10589432
Delon Wright,23.59573805
DeMar DeRozan,45.41574814
Deni Avdija,26.81201085
Dennis Schroder,24.91025474
Dennis Smith Jr.,18.59050085
Derrick Jones Jr.,14.69475323
Derrick White,28.00813789
Desmond Bane,38.05237713
Devonte' Graham,13.8017865
Dillon Brooks,20.68483647
Domantas Sabonis,53.284581
Donovan Mitchell,41.62635969
Donte DiVincenzo,25.24093668
Dorian Finney-Smith,24.66304458
Doug McDermott,16.48317102
Draymond Green,34.98329239
Drew Eubanks,21.77583312
Duane Washington Jr.,12.98514353
Dwight Powell,19.75793849
Dyson Daniels,15.0812561
Edmond Sumner,13.6003479
Eric Gordon,23.83707825
Evan Fournier,11.75021459
Evan Mobley,38.34881215
Frank Kaminsky,8.228588594
Frank Ntilikina,6.414790382
Franz Wagner,33.15970264
Fred VanVleet,45.1770039
Gabe Vincent,18.04808549
Garrett Temple,7.297913038
Garrison Mathews,9.753180494
Gary Harris,19.33670703
Gary Payton II,15.7230843
Gary Trent Jr.,31.28603678
George Hill,12.59516395
Georges Niang,17.3612929
Giannis Antetokounmpo,62.04429213
Goran Dragic,12.65404673
Gordon Hayward,27.06382851
Gorgui Dieng,7.942935773
Grant Williams,20.08293294
Grayson Allen,23.07166065
Hamidou Diallo,23.8045182
Harrison Barnes,27.79776099
Haywood Highsmith,15.18157629
Herbert Jones,24.10085016
Immanuel Quickley,27.27610452
Isaac Okoro,17.56649389
Isaiah Hartenstein,20.31997726
Isaiah Jackson,20.55780613
Isaiah Joe,16.72052848
Isaiah Livers,13.33482526
Isaiah Roby,10.75140055
Isaiah Stewart,24.18551359
Ish Smith,7.651588393
Ish Wainright,11.58816465
Ivica Zubac,30.4811418
Ja Morant,53.10771452
Jabari Smith Jr.,23.49522648
Jabari Walker,6.632588467
Jaden Hardy,8.818920382
Jaden Ivey,29.30479919
Jaden McDaniels,25.36077761
Jae'Sean Tate,19.26813153
Jake LaRavia,7.080181582
Jakob Poeltl,34.4158619
Jalen Brunson,43.51157926
Jalen Duren,31.31504386
Jalen Green,29.4485219
Jalen Johnson,15.35675713
Jalen McDaniels,22.51484043
Jalen Smith,18.97903229
Jalen Suggs,19.93454912
Jalen Williams,29.14073221
Jamal Murray,41.12876759
James Bouknight,6.210999324
James Harden,53.77546078
James Wiseman,17.09678703
JaMychal Green,16.93519701
Jaren Jackson Jr.,39.99833494
Jarred Vanderbilt,26.3973515
Jarrett Allen,38.85438619
Jason Preston,12.23241323
JaVale McGee,11.07561681
Jaxson Hayes,13.2434345
Jaylen Brown,43.03832869
Jaylen Nowell,17.07960278
Jaylin Williams,16.15633612
Jayson Tatum,56.78170768
Jeff Dowtin Jr.,5.184341278
Jeff Green,13.37781558
Jerami Grant,35.57911532
Jeremy Sochan,23.1040512
Jericho Sims,16.2979315
Jevon Carter,17.14272547
Jimmy Butler,44.97206983
Jock Landale,15.82574224
Joe Harris,18.07262556
Joe Ingles,18.58980543
Joel Embiid,63.99687799
John Butler Jr.,1.78827279
John Collins,30.33334907
John Konchar,17.38373312
Jonas Valanciunas,32.59695315
Jonathan Isaac,15.31512042
Jonathan Kuminga,20.84225477
Jordan Clarkson,32.7776362
Jordan Goodwin,18.88205135
Jordan Nwora,13.07009782
Jordan Poole,32.95143102
Jose Alvarado,21.0111935
Josh Christopher,9.047003299
Josh Giddey,39.39024813
Josh Green,20.21333655
Josh Hart,26.85379292
Josh Okogie,13.18321023
Josh Richardson,25.30895774
Jrue Holiday,40.06750268
JT Thor,7.915142233
Juan Toscano-Anderson,8.764923943
Juancho Hernangomez,8.335319941
Julius Randle,48.37183051
Justin Holiday,9.522888765
Justin Jackson,5.573024823
Jusuf Nurkic,32.60797838
Kai Jones,7.364254335
Kawhi Leonard,46.67515805
Keegan Murray,25.00895455
Keita Bates-Diop,18.09896822
Keldon Johnson,33.6210906
Kelly Olynyk,22.9863541
Kendrick Nunn,14.98530409
Kenrich Williams,23.21331586
Kentavious Caldwell-Pope,27.27610276
Kenyon Martin Jr.,26.88762655
Keon Johnson,7.56506568
Kevin Huerter,27.47140374
Kevin Knox II,13.60607576
Kevin Love,15.76032429
Kevon Looney,27.73509273
Khris Middleton,23.59551217
Killian Hayes,26.56640084
Kira Lewis Jr.,12.28337707
Klay Thompson,32.91389852
Kristaps Porzingis,46.92011842
Kyle Anderson,31.32244711
Kyle Kuzma,37.83643772
Kyle Lowry,24.47144127
Kyrie Irving,50.50190114
KZ Okpala,4.306983374
Lamar Stevens,12.18625153
LaMelo Ball,44.87916829
Larry Nance Jr.,25.19808021
Lauri Markkanen,47.74921777
Leandro Bolmaro,2.386319983
LeBron James,58.57654486
Lonnie Walker IV,18.52742185
Luguentz Dort,26.2598975
Luka Doncic,60.78805224
Luka Garza,8.292447159
Luke Kennard,14.20457756
Luke Kornet,14.21015967
Malachi Flynn,9.04969967
Malaki Branham,14.90794985
Malcolm Brogdon,32.16427546
Malik Beasley,21.90791499
Malik Monk,25.18204711
Mamadi Diakite,3.534121001
Marcus Morris Sr.,22.95265701
MarJon Beauchamp,9.211047978
Mark Williams,21.62916036
Markelle Fultz,31.01499487
Markieff Morris,9.292954811
Mason Plumlee,39.12375672
Matisse Thybulle,11.77302122
Matt Ryan,6.38742804
Max Christie,10.86784523
Max Strus,22.03791572
McKinley Wright IV,7.009804449
Michael Porter Jr.,28.6909766
Mikal Bridges,36.87873947
Mike Conley,32.38981711
Mike Muscala,13.86603021
Miles McBride,8.211654701
Mo Bamba,17.30623246
Monte Morris,27.38541305
Montrezl Harrell,15.16996594
Moritz Wagner,22.37524608
Moses Brown,18.81385144
Moses Moody,9.039404127
Moussa Diabate,10.33062496
Myles Turner,41.55155122
Naji Marshall,21.83074284
Nassir Little,14.68551423
Nathan Knight,9.679646212
Naz Reid,23.19462377
Nic Claxton,42.18142967
Nick Richards,18.31197682
Nickeil Alexander-Walker,14.39116872
Nicolas Batum,16.5057095
Nikola Jokic,70.719407
Nikola Vucevic,46.36293039
Norman Powell,29.18194891
