name,fit
A.J. Lawson,1.771342577
Aaron Gordon,37.3838714
Aaron Holiday,13.51090544
Aaron Nesmith,21.70367292
Aaron Wiggins,14.63878345
Admiral Schofield,11.85041439
AJ Green,10.68697843
AJ Griffin,18.92071396
Al Horford,27.53678534
Alec Burks,27.2145669
Aleksej Pokusevski,24.21168328
Alex Caruso,22.94712533
Alex Len,4.513343957
Alperen Sengun,34.75254962
Amir Coffey,8.108806254
Andre Drummond,20.37619322
Andrew Nembhard,22.31342409
Anfernee Simons,31.61414398
Anthony Edwards,46.41631504
Anthony Gill,6.516073973
Anthony Lamb,16.16780751
Austin Reaves,20.19107069
Austin Rivers,13.00685518
Ayo Dosunmu,21.86261868
Bam Adebayo,45.50258328
Ben Simmons,30.73956747
Bennedict Mathurin,23.2629076
Bismack Biyombo,15.22312578
Blake Griffin,13.91883623
Boban Marjanovic,9.098571483
Bobby Portis,32.23512417
Bogdan Bogdanovic,29.28324782
Bojan Bogdanovic,32.9108546
Bol Bol,27.37446853
Bones Hyland,22.84804497
Bradley Beal,39.67945139
Brandon Clarke,26.60999699
Brook Lopez,32.76433458
Bruce Brown,26.71173184
Bruno Fernando,12.3738226
Bryn Forbes,5.405462394
Buddy Hield,35.56371875
Caleb Houstan,9.360734471
Caleb Martin,23.05654188
Cam Thomas,10.33228526
Caris LeVert,24.34491745
Cedi Osman,18.2112764
Charles Bassey,16.1616573
Chimezie Metu,11.01768366
Chris Boucher,21.23160505
Chris Duarte,9.253602441
Chris Paul,39.44079361
Christian Braun,9.54149691
Christian Koloko,14.30055666
Christian Wood,38.55978401
CJ McCollum,39.58360013
Clint Capela,37.79511383
Coby White,16.91106954
Cole Anthony,29.63579344
Collin Sexton,24.12910176
Corey Kispert,18.74519305
Cory Joseph,13.33568742
D'Angelo Russell,36.90116548
Daishen Nix,11.16883664
Dalen Terry,3.603601826
Damian Jones,11.49922566
Damian Lillard,47.92892116
Damion Lee,18.72931653
Daniel Gafford,24.02448431
Danuel House Jr.,10.9648595
Dario Saric,9.148741021
Darius Bazley,14.2378715
Darius Garland,43.02982274
David Roddy,11.1218298
Davion Mitchell,14.38223154
Davis Bertans,8.153364134
Davon Reed,7.266967072
Day'Ron Sharpe,12.3993673
De'Aaron Fox,41.55149068
De'Andre Hunter,23.31934657
De'Anthony Melton,31.9655122
Deandre Ayton,39.47535657
DeAndre Jordan,14.78706472
Dejounte Murray,40.0058978
Delon Wright,19.78947645
DeMar DeRozan,48.84155803
Deni Avdija,25.57714179
Dennis Schroder,20.92817727
Derrick Rose,9.04017458
Derrick White,24.51990387
Desmond Bane,29.46043072
Devin Booker,35.26123701
Devin Vassell,35.14722541
Devonte' Graham,12.47523211
Dillon Brooks,25.445727
Domantas Sabonis,56.57653496
Donovan Mitchell,43.18567071
Donte DiVincenzo,25.1919569
Doug McDermott,18.10485672
