name,fit
A.J. Lawson,1.149960568
Aaron Gordon,35.75419684
Aaron Holiday,12.22672317
Aaron Nesmith,23.51560677
Aaron Wiggins,16.12260823
Admiral Schofield,13.19266398
AJ Green,10.81430988
AJ Griffin,17.56491874
Al Horford,24.61128263
Alec Burks,26.90921587
Alex Caruso,19.95745189
Alex Len,4.340847515
Alperen Sengun,35.79272187
Amir Coffey,9.24253291
Andre Drummond,19.95174396
Andre Iguodala,4.024003163
Andrew Nembhard,22.56091913
Andrew Wiggins,28.50353805
Anfernee Simons,32.56800418
Anthony Edwards,43.63856612
Anthony Gill,6.507653127
Anthony Lamb,21.04569465
Austin Reaves,21.47932439
Austin Rivers,13.80790418
Ayo Dosunmu,21.75835212
Bam Adebayo,46.95181966
Ben Simmons,31.03809879
Bennedict Mathurin,24.05773464
Bismack Biyombo,13.49257261
Blake Griffin,12.05517402
Boban Marjanovic,8.818150597
Bobby Portis,35.44268524
Bogdan Bogdanovic,28.15597943
Bojan Bogdanovic,34.72377584
Bol Bol,26.83049485
Bones Hyland,24.29465857
Bradley Beal,37.20144343
Brandon Boston Jr.,10.54546985
Brandon Clarke,26.01242426
Brook Lopez,34.3040988
Bruce Brown,28.13962249
Bruno Fernando,11.87539796
Bryce McGowens,6.890528918
Buddy Hield,34.18478104
Caleb Houstan,10.11291279
Caleb Martin,20.49024141
Cam Thomas,12.61263045
Cameron Payne,21.1100019
Caris LeVert,27.19589049
Cedi Osman,18.39996768
Charles Bassey,14.84280215
Chimezie Metu,9.649959073
Chris Boucher,18.90128703
Chris Duarte,8.400641778
Chris Paul,37.87679648
Christian Braun,7.897694931
Christian Koloko,14.69538966
Christian Wood,40.36740199
CJ McCollum,41.90571717
Coby White,17.38771498
Cody Martin,9.96749018
Cole Anthony,26.61605179
Cole Swider,6.236985714
Collin Sexton,23.38383242
Corey Kispert,18.82719332
Cory Joseph,13.15727622
D'Angelo Russell,36.25077854
Daishen Nix,10.24648809
Damian Lillard,46.72627562
Damion Lee,16.84788361
Daniel Gafford,25.13875716
Danuel House Jr.,10.98782697
Dario Saric,10.13038066
Darius Bazley,13.68373201
Darius Garland,41.16914315
David Roddy,12.13017598
Davion Mitchell,13.70696349
Davis Bertans,7.95268208
Davon Reed,6.533709698
Day'Ron Sharpe,14.51679751
De'Aaron Fox,44.28258722
De'Andre Hunter,27.31015727
De'Anthony Melton,28.77730162
Deandre Ayton,37.91282244
DeAndre Jordan,14.75154819
Dejounte Murray,40.47626455
Delon Wright,20.1288398
DeMar DeRozan,47.59541778
Deni Avdija,24.62364918
Dennis Schroder,27.02158662
Dennis Smith Jr.,22.87655106
Derrick Jones Jr.,15.77126234
Derrick Rose,8.742812011
Derrick White,24.96984622
Desmond Bane,35.63281358
Devin Vassell,32.30143548
Devonte' Graham,10.64829908
Dewayne Dedmon,12.64458081
Dillon Brooks,24.09508409
Domantas Sabonis,56.15209901
Donovan Mitchell,48.40356429
Donte DiVincenzo,24.83728196
Doug McDermott,17.81341964
Draymond Green,30.89424689
Drew Eubanks,20.05230688
Duane Washington Jr.,15.19500344
Duncan Robinson,11.54837151
Dwight Powell,17.02746222
Dyson Daniels,13.90632539
Edmond Sumner,13.72266779
Eric Gordon,19.57250338
Eugene Omoruyi,9.892210965
Evan Fournier,12.24176995
Evan Mobley,34.40135134
Frank Kaminsky,8.54196523
Frank Ntilikina,7.2914475
Franz Wagner,35.17534558
Fred VanVleet,39.56296956
Furkan Korkmaz,8.057019581
Gabe Vincent,13.68663916
Garrett Temple,9.477506556
Garrison Mathews,7.660563929
Gary Harris,18.67859045
Gary Payton II,25.52440586
Gary Trent Jr.,33.14044435
George Hill,15.65329244
Georges Niang,18.34727465
Giannis Antetokounmpo,59.36740719
Goga Bitadze,9.843454695
Goran Dragic,14.2785055
Gordon Hayward,22.59271945
Gorgui Dieng,15.52819147
Grant Williams,20.30904601
Grayson Allen,21.4109642
Greg Brown III,6.204436355
Hamidou Diallo,18.63024141
Harrison Barnes,26.54316458
Haywood Highsmith,14.44533175
Herbert Jones,24.55748959
Immanuel Quickley,27.37338431
Isaac Okoro,15.08454264
Isaiah Hartenstein,16.61015927
Isaiah Jackson,19.1647303
Isaiah Joe,17.32946074
Isaiah Roby,8.227973806
Isaiah Stewart,26.15848935
Ish Smith,6.423305899
Ish Wainright,11.04376525
Ivica Zubac,29.07989364
Ja Morant,49.20533627
Jabari Smith Jr.,23.92386006
Jabari Walker,9.58964384
Jack White,2.613622209
Jaden Hardy,12.36876803
Jaden Ivey,25.84060818
Jaden McDaniels,26.62461237
Jaden Springer,4.880207768
Jae'Sean Tate,21.27183931
Jake LaRavia,7.315269399
Jakob Poeltl,36.16824559
Jalen Brunson,41.35713841
Jalen Duren,27.20391551
Jalen Green,30.59566589
Jalen Johnson,15.44250725
Jalen McDaniels,26.19425475
Jalen Smith,22.62876037
Jalen Suggs,18.90594085
Jalen Williams,27.05018126
Jamal Cain,8.343270823
Jamal Murray,35.0155171
James Bouknight,7.855936578
James Harden,54.01471644
Jaren Jackson Jr.,40.72731277
Jarred Vanderbilt,28.55761254
Jarrett Allen,36.89511053
Jason Preston,10.39956374
JaVale McGee,10.60320195
Javonte Green,16.15326974
Jaxson Hayes,15.4492082
Jaylen Brown,44.20377618
Jaylen Nowell,19.5903947
Jaylin Williams,12.07693133
Jayson Tatum,52.84147607
Jeff Dowtin Jr.,7.950020531
Jerami Grant,36.95685504
Jeremy Sochan,21.37134042
Jericho Sims,12.92537119
Jevon Carter,18.42908807
Jimmy Butler,46.19406966
Jock Landale,17.3326813
Joe Harris,14.91260336
Joe Ingles,13.30755969
Joel Embiid,65.81952671
John Collins,33.92409911
John Konchar,20.02598631
John Wall,23.16018027
Jonas Valanciunas,33.59971192
Jonathan Kuminga,19.03777847
Jordan Clarkson,34.07889488
Jordan Goodwin,19.46334864
