name,fit
A.J. Lawson,NA
A.J. Lawson,NA
Aaron Gordon,36.2068569
Aaron Holiday,7.534387595
Aaron Nesmith,20.32304249
Aaron Wiggins,16.02391279
Admiral Schofield,7.041386758
AJ Green,10.91292668
AJ Griffin,13.9854482
Al Horford,27.00224496
Alec Burks,22.97302383
Aleksej Pokusevski,NA
Alex Caruso,20.937714
Alex Len,2.981363203
Alize Johnson,NA
Alondes Williams,NA
Alperen Sengun,35.28967666
Amir Coffey,8.732086186
Andre Drummond,21.05560482
Andre Iguodala,NA
Andrew Nembhard,18.98045843
Andrew Wiggins,NA
Anfernee Simons,NA
Anthony Davis,56.31729626
Anthony Edwards,42.41185736
Anthony Gill,8.072232707
Anthony Lamb,16.75691956
Austin Reaves,24.40376879
Austin Rivers,11.10484955
Ayo Dosunmu,20.83900682
Bam Adebayo,42.79601709
Ben Simmons,NA
Bennedict Mathurin,25.32588627
Bismack Biyombo,NA
Blake Griffin,12.29351334
Blake Wesley,12.79724123
Boban Marjanovic,9.749407386
Bobby Portis,29.97762223
Bogdan Bogdanovic,29.14992656
Bojan Bogdanovic,30.20447269
Bol Bol,20.08524966
Bones Hyland,18.37186959
Bones Hyland,18.37186959
Bradley Beal,43.00267681
Brandon Boston Jr.,NA
Brandon Clarke,24.53619385
Brandon Ingram,39.41147499
Braxton Key,NA
Brook Lopez,35.22703037
Bruce Brown,24.90464964
Bruno Fernando,13.26929032
Bruno Fernando,13.26929032
Bryce McGowens,8.996522065
Bryn Forbes,NA
Buddy Boeheim,NA
Buddy Hield,31.86092212
Cade Cunningham,NA
Caleb Houstan,NA
Caleb Martin,24.14353041
Cam Reddish,20.03540264
Cam Reddish,20.03540264
Cam Thomas,23.22378833
Cameron Johnson,28.0424212
Cameron Johnson,28.0424212
Cameron Payne,19.27562497
Caris LeVert,23.22101119
Carlik Jones,NA
Cedi Osman,16.55082341
Charles Bassey,23.29267084
Chima Moneke,NA
Chimezie Metu,14.98128368
Chris Boucher,23.23200682
Chris Duarte,12.57449824
Chris Paul,38.53465294
Chris Silva,NA
Christian Braun,13.18776512
Christian Koloko,10.33421776
Christian Wood,31.79190652
Chuma Okeke,NA
CJ McCollum,35.36986783
Clint Capela,36.09269883
Coby White,19.39993372
Cody Martin,NA
Cody Zeller,16.78986726
Cole Anthony,25.76096494
Cole Swider,NA
Collin Sexton,NA
Corey Kispert,16.89955107
Cory Joseph,13.51598836
D'Angelo Russell,31.08147782
D'Angelo Russell,31.08147782
Daishen Nix,14.4220103
Dalano Banton,7.930822153
Dalen Terry,8.494342945
Damian Jones,9.350183164
Damian Jones,9.350183164
Damian Lillard,61.48636707
Damion Lee,16.25085473
Daniel Gafford,27.15570846
Daniel Theis,17.37506866
Danny Green,6.623434055
Danny Green,6.623434055
Danuel House Jr.,NA
Dario Saric,16.27356641
Dario Saric,16.27356641
Darius Bazley,NA
Darius Days,6.75931315
Darius Garland,43.71388461
David Duke Jr.,6.906100502
David Roddy,10.68837175
Davion Mitchell,13.98641879
Davis Bertans,NA
Davon Reed,6.427845286
Davon Reed,6.427845286
Day'Ron Sharpe,14.1618946
De'Aaron Fox,51.96670748
De'Andre Hunter,25.35149977
De'Anthony Melton,21.75525718
Dean Wade,14.1747046
Deandre Ayton,43.67063107
