name,fit
Aaron Gordon,36.69750478
Aaron Holiday,13.3896878
Aaron Nesmith,22.09567238
Aaron Wiggins,16.10642655
Admiral Schofield,13.03548439
AJ Green,8.139404136
AJ Griffin,21.75702997
Al Horford,29.83695098
Alec Burks,21.42716849
Aleksej Pokusevski,22.9896642
Alex Caruso,22.24698387
Alperen Sengun,35.29035247
Amir Coffey,9.923579527
Andre Drummond,17.41141314
Andrew Nembhard,22.92656618
Anfernee Simons,33.65060718
Anthony Davis,57.08470074
Anthony Edwards,45.41973313
Anthony Gill,7.715744946
Anthony Lamb,14.48586691
Austin Reaves,25.00247196
Austin Rivers,16.10983746
Ayo Dosunmu,19.73617764
Bam Adebayo,44.7393276
Ben Simmons,33.53733072
Bennedict Mathurin,23.68116151
Bismack Biyombo,16.60254288
Blake Griffin,14.39475342
Boban Marjanovic,6.599159131
Bobby Portis,30.57355748
Bogdan Bogdanovic,28.1575426
Bojan Bogdanovic,31.81068776
Bol Bol,29.08609512
Bones Hyland,21.55244827
Bradley Beal,41.82719043
Brandon Boston Jr.,9.770680713
Brandon Clarke,26.89679429
Brook Lopez,33.69966554
Bruce Brown,29.5591533
Bruno Fernando,13.63509789
Bryce McGowens,9.329836413
Bryn Forbes,6.672596086
Buddy Hield,31.99374761
Caleb Houstan,10.10601958
Caleb Martin,22.7520195
Cam Thomas,10.63674806
Caris LeVert,22.41313153
Cedi Osman,17.80701908
Charles Bassey,16.71766175
Chimezie Metu,11.20657788
Chris Boucher,22.28049438
Chris Duarte,14.18985621
Chris Paul,38.57453012
Christian Braun,8.801011623
Christian Koloko,12.82787321
Christian Wood,34.30300958
CJ McCollum,40.93433281
Clint Capela,37.52787446
Coby White,16.34487252
Cole Anthony,30.00910716
Collin Sexton,27.65107426
Corey Kispert,18.27353158
Cory Joseph,12.0981342
D'Angelo Russell,36.96396554
Daishen Nix,11.92776674
Dalano Banton,11.17537968
Dalen Terry,3.92861712
Damian Jones,11.67492542
Damian Lillard,49.80751121
Damion Lee,17.45674449
Daniel Gafford,21.21650163
