name,fit
A.J. Lawson,4.86135381
A.J. Lawson,4.86135381
Aaron Gordon,43.07954291
Aaron Holiday,9.845801808
Aaron Nesmith,16.465216
Aaron Wiggins,16.59716662
Admiral Schofield,NA
AJ Green,7.160604506
AJ Griffin,15.21936188
Al Horford,23.84717445
Alec Burks,19.29845445
Aleksej Pokusevski,NA
Alex Caruso,21.44899277
Alex Len,4.141250184
Alize Johnson,NA
Alondes Williams,NA
Alperen Sengun,41.76057994
Amir Coffey,10.85415148
Andre Drummond,21.22590029
Andre Iguodala,NA
Andrew Nembhard,19.87148765
Andrew Wiggins,30.94750021
Anfernee Simons,33.01110268
Anthony Davis,51.73669809
Anthony Edwards,44.46436923
Anthony Gill,9.248404142
Anthony Lamb,NA
Austin Reaves,20.04368779
Austin Rivers,14.32508828
Ayo Dosunmu,21.90548347
Bam Adebayo,49.32063157
Ben Simmons,29.12493335
Bennedict Mathurin,24.14697298
Bismack Biyombo,15.44289458
Blake Griffin,12.52309536
Blake Wesley,8.552217708
Boban Marjanovic,NA
Bobby Portis,NA
Bogdan Bogdanovic,25.3760571
Bojan Bogdanovic,32.83758076
Bol Bol,22.18168046
Bones Hyland,NA
Bradley Beal,43.03936887
Brandon Boston Jr.,16.92741984
Brandon Clarke,26.86375252
Brandon Ingram,41.33183982
Braxton Key,NA
Brook Lopez,35.74232666
Bruce Brown,26.93678895
Bruno Fernando,16.58020978
Bryce McGowens,9.53444925
Bryn Forbes,9.591757238
Buddy Boeheim,NA
Buddy Hield,33.4280465
Cade Cunningham,NA
Caleb Houstan,12.38947544
Caleb Martin,23.81724001
Cam Reddish,17.80685797
Cam Reddish,17.80685797
Cam Thomas,24.81819422
Cameron Johnson,27.69645204
Cameron Johnson,27.69645204
Cameron Payne,NA
Caris LeVert,25.44967608
Carlik Jones,NA
Cedi Osman,15.38967499
Charles Bassey,NA
Chima Moneke,NA
Chimezie Metu,14.24664189
Chris Boucher,26.66017247
Chris Duarte,14.96788884
Chris Paul,42.28291565
Chris Silva,3.832035282
Christian Braun,15.04876714
Christian Koloko,11.09786051
Christian Wood,34.34463542
Chuma Okeke,NA
CJ McCollum,37.02403073
Clint Capela,36.22835964
Coby White,16.89745842
Cody Martin,NA
Cole Anthony,28.01330952
Cole Swider,4.007813876
Collin Sexton,27.07402043
Corey Kispert,17.01027041
Cory Joseph,14.89984019
D'Angelo Russell,36.4192488
D'Angelo Russell,36.4192488
Daishen Nix,11.98335504
Dalano Banton,NA
Dalen Terry,3.760189625
Damian Jones,NA
Damian Lillard,57.34133314
Damion Lee,17.28424164
Daniel Gafford,27.88912252
Daniel Theis,12.57340838
Danny Green,5.91104741
Danuel House Jr.,6.967544272
Dario Saric,14.46668147
Darius Bazley,14.25462419
Darius Days,8.823200193
Darius Garland,44.01095244
David Duke Jr.,8.122238753
David Roddy,12.78384602
Davion Mitchell,12.69321825
Davis Bertans,NA
Davon Reed,8.104561447
Day'Ron Sharpe,13.07599365
De'Aaron Fox,46.42597056
De'Andre Hunter,25.06626394
De'Anthony Melton,24.37532221
Dean Wade,16.07697724
Deandre Ayton,44.34168007
DeAndre Jordan,17.2299903
Dejounte Murray,43.19877216
Delon Wright,22.46561265
DeMar DeRozan,42.16531995
Deni Avdija,27.20366763
Dennis Schroder,27.36041045
Dennis Smith Jr.,21.96822235
Deonte Burton,0.472597362
Dereon Seabron,NA
Derrick Jones Jr.,14.36965734
Derrick Rose,NA
Derrick White,33.71671814
Desmond Bane,41.6599481
Devin Booker,39.18362709
Devin Vassell,NA
Devon Dotson,NA
Devonte' Graham,17.10618792
Devonte' Graham,17.10618792
Dewayne Dedmon,NA
Dillon Brooks,19.33063077
Domantas Sabonis,52.12543031
Dominick Barlow,10.0608805
Donovan Mitchell,42.83985626
Donte DiVincenzo,25.75878105
Dorian Finney-Smith,21.38806465
Dorian Finney-Smith,21.38806465
Doug McDermott,15.47570194
Draymond Green,36.26441654
Drew Eubanks,22.33340696
Dru Smith,13.58760182
Dru Smith,13.58760182
Duane Washington Jr.,NA
Duncan Robinson,NA
Dwight Powell,20.58978094
Dyson Daniels,NA
Edmond Sumner,17.85907957
Eric Gordon,25.9621514
Eugene Omoruyi,8.164012947
Evan Fournier,17.35151953
Evan Mobley,40.29285382
Facundo Campazzo,NA
Frank Kaminsky,NA
Frank Ntilikina,6.643588532
Franz Wagner,31.14652476
Fred VanVleet,40.04217739
Furkan Korkmaz,NA
Gabe Vincent,20.74216333
Garrett Temple,6.413379823
Garrison Mathews,NA
Gary Harris,18.19592849
Gary Payton II,14.7585725
Gary Trent Jr.,29.68254451
George Hill,NA
Georges Niang,16.15640397
Giannis Antetokounmpo,62.95682491
Goga Bitadze,NA
Goran Dragic,11.19868658
Gordon Hayward,25.67116386
Gorgui Dieng,9.414573373
Grant Williams,21.33793512
Grayson Allen,21.35665038
Greg Brown III,5.043018373
Hamidou Diallo,19.74933056
Harrison Barnes,25.3872248
Haywood Highsmith,14.25450379
Herbert Jones,24.29645857
Immanuel Quickley,25.90421081
Isaac Okoro,19.05752595
Isaiah Hartenstein,21.08944826
Isaiah Jackson,20.04318458
Isaiah Joe,20.11321445
Isaiah Livers,14.73894068
Isaiah Mobley,NA
Isaiah Roby,11.07446799
Isaiah Stewart,25.49949201
Isaiah Todd,NA
Ish Smith,11.59115027
Ish Wainright,15.28835132
Ivica Zubac,32.13324616
Ja Morant,54.13256681
Jabari Smith Jr.,24.97057771
Jabari Walker,8.530314336
Jack White,3.024729674
Jaden Hardy,14.11739192
Jaden Ivey,27.84903404
Jaden McDaniels,24.54538538
Jaden Springer,NA
Jae'Sean Tate,17.90411355
Jake LaRavia,6.732908446
Jakob Poeltl,32.62993417
Jakob Poeltl,32.62993417
Jalen Brunson,45.81797538
Jalen Duren,34.60574642
Jalen Green,33.16299008
Jalen Johnson,15.21402967
Jalen McDaniels,22.28540965
Jalen McDaniels,22.28540965
Jalen Smith,16.50677965
Jalen Suggs,20.84262383
Jalen Williams,30.09421157
Jamal Cain,NA
Jamal Murray,NA
Jamaree Bouyea,3.352115579
James Bouknight,NA
James Harden,53.20043497
James Johnson,NA
James Wiseman,15.30569196
JaMychal Green,17.05557084
Jared Rhoden,NA
Jaren Jackson Jr.,39.11089279
Jarred Vanderbilt,28.28819183
Jarred Vanderbilt,28.28819183
Jarrett Allen,41.82314083
Jarrett Culver,NA
Jason Preston,8.82102925
JaVale McGee,12.18854895
Javonte Green,NA
Jaxson Hayes,13.77316659
Jaylen Brown,35.64092052
Jaylen Nowell,21.58075202
Jaylin Williams,18.88261945
Jayson Tatum,55.04277811
JD Davison,NA
Jeff Dowtin Jr.,NA
Jeff Green,13.39210264
Jerami Grant,33.33373327
Jeremiah Robinson-Earl,NA
Jeremy Sochan,26.82274767
Jericho Sims,17.39677484
Jevon Carter,18.66120778
Jimmy Butler,44.91669977
Jock Landale,15.6000604
Joe Harris,20.88329401
Joe Ingles,16.89168788
Joe Wieskamp,NA
Joel Embiid,63.72998402
John Butler Jr.,2.092323953
John Collins,29.59997675
John Konchar,15.11094629
John Wall,NA
Johnny Davis,3.567633453
Jonas Valanciunas,33.46251145
Jonathan Isaac,15.12881355
Jonathan Kuminga,17.68218391
Jordan Clarkson,31.03937423
Jordan Goodwin,15.24238647
Jordan Hall,NA
Jordan McLaughlin,12.14792697
Jordan Nwora,NA
Jordan Poole,37.22805704
Jordan Schakel,NA
Jose Alvarado,19.22852019
Josh Christopher,11.4514644
Josh Giddey,39.76376697
Josh Green,25.04978526
Josh Hart,30.28860069
Josh Hart,30.28860069
Josh Minott,13.79707453
Josh Okogie,20.85022823
Josh Richardson,25.35778022
Joshua Primo,NA
Jrue Holiday,41.17155944
JT Thor,6.22552164
Juan Toscano-Anderson,NA
Juancho Hernangomez,7.515404527
Julian Champagnie,NA
Julius Randle,47.67149306
Justin Champagnie,NA
Justin Holiday,NA
Justin Jackson,NA
Justise Winslow,NA
Jusuf Nurkic,NA
Kai Jones,NA
Karl-Anthony Towns,NA
Kawhi Leonard,45.92934275
Keegan Murray,25.20388057
Keita Bates-Diop,19.02862039
Keldon Johnson,33.46827899
Kelly Olynyk,26.17506466
Kelly Oubre Jr.,NA
Kemba Walker,NA
Kendall Brown,NA
Kendrick Nunn,14.33686127
Kendrick Nunn,14.33686127
Kennedy Chandler,6.30826571
Kenneth Lofton Jr.,3.326322001
Kenrich Williams,21.36470133
Kentavious Caldwell-Pope,25.450171
Kenyon Martin Jr.,28.25835518
Keon Ellis,10.52294442
Keon Johnson,7.43009094
Kessler Edwards,1.774605142
Kevin Durant,NA
Kevin Huerter,26.95174917
Kevin Knox II,11.05208662
Kevin Love,NA
Kevin Porter Jr.,NA
Kevon Harris,NA
Kevon Looney,27.74698848
Khem Birch,NA
Khris Middleton,26.66662224
Killian Hayes,24.39412946
Kira Lewis Jr.,13.4295099
Klay Thompson,34.42206876
Kristaps Porzingis,47.05955945
Kyle Anderson,28.09490305
Kyle Kuzma,NA
Kyle Lowry,NA
Kyrie Irving,50.91566841
Kyrie Irving,50.91566841
KZ Okpala,NA
Lamar Stevens,10.69418643
LaMelo Ball,46.2391693
Landry Shamet,NA
Larry Nance Jr.,25.9391504
Lauri Markkanen,44.94261749
Leandro Bolmaro,2.706260514
LeBron James,59.66983765
Lindy Waters III,9.348380374
Lonnie Walker IV,19.13531231
Luguentz Dort,28.02141058
Luka Doncic,57.90947531
Luka Garza,15.64546111
Luke Kennard,11.74620167
Luke Kornet,14.93849887
Malachi Flynn,9.720613232
Malaki Branham,17.47959152
Malcolm Brogdon,30.02586594
Malcolm Hill,NA
Malik Beasley,18.10609752
Malik Beasley,18.10609752
Malik Monk,25.4543764
Mamadi Diakite,3.972555543
Marcus Morris Sr.,21.31417397
Marcus Smart,NA
MarJon Beauchamp,9.92696861
Mark Williams,22.6708686
Markelle Fultz,31.40620874
Markieff Morris,NA
Marko Simonovic,NA
Marvin Bagley III,NA
Mason Plumlee,36.18478348
Matisse Thybulle,10.04259014
Matt Ryan,8.645257093
Matt Ryan,8.645257093
Matthew Dellavedova,7.881978178
Max Christie,8.714009864
Max Strus,20.35641601
Maxi Kleber,NA
McKinley Wright IV,10.47474626
Mfiondu Kabengele,NA
Micah Potter,NA
Michael Foster Jr.,NA
Michael Porter Jr.,29.51931532
Mikal Bridges,37.22455881
Mikal Bridges,37.22455881
Mike Conley,30.99053469
Mike Conley,30.99053469
Mike Muscala,16.46985803
Mike Muscala,16.46985803
Miles McBride,8.353962267
Mitchell Robinson,NA
Mo Bamba,NA
Monte Morris,29.65572695
Montrezl Harrell,12.34887084
Moritz Wagner,23.53774937
Moses Brown,NA
Moses Moody,9.84346179
Moussa Diabate,9.074331996
Myles Turner,40.28894541
Naji Marshall,21.17000237
Nassir Little,14.26479682
Nathan Knight,9.902821749
Naz Reid,21.94729092
Neemias Queta,NA
Nerlens Noel,8.716831055
Nic Claxton,42.44491059
Nick Richards,20.86008228
Nickeil Alexander-Walker,11.98319468
Nickeil Alexander-Walker,11.98319468
Nicolas Batum,17.84452471
Nikola Jokic,71.43039445
Nikola Jovic,NA
Nikola Vucevic,46.57940539
Noah Vonleh,NA
Norman Powell,30.20751474
O.G. Anunoby,NA
Obi Toppin,11.05691656
Ochai Agbaji,9.709704368
Onyeka Okongwu,28.73365584
Orlando Robinson,12.45058319
Oshae Brissett,11.78360687
Otto Porter Jr.,NA
Ousmane Dieng,NA
P.J. Tucker,12.71866951
P.J. Washington,30.17219027
Paolo Banchero,32.93414941
Pascal Siakam,49.43872738
Pat Connaughton,21.46385969
Patrick Baldwin Jr.,NA
Patrick Beverley,19.31039819
Patrick Williams,23.62542061
Patty Mills,9.556542933
Paul George,43.24798346
Paul Reed,10.66158025
Payton Pritchard,9.335759508
Peyton Watson,5.976162124
PJ Dozier,NA
Precious Achiuwa,26.80081726
Quentin Grimes,18.80035407
Quenton Jackson,1.144484946
R.J. Hampton,NA
Raul Neto,10.23057408
Reggie Bullock,21.59493449
Reggie Jackson,20.8410847
Richaun Holmes,10.93783158
Ricky Rubio,17.38379433
RJ Barrett,29.42086782
Robert Covington,16.66998132
Robert Williams III,32.1607002
Robin Lopez,6.900339724
Rodney McGruder,7.32669765
Romeo Langford,NA
Ron Harper Jr.,NA
Royce O'Neale,24.29302008
Rudy Gay,12.58142731
Rudy Gobert,34.57250389
Rui Hachimura,22.66511549
Rui Hachimura,22.66511549
Russell Westbrook,39.00597355
Ryan Arcidiacono,NA
Ryan Rollins,NA
Saben Lee,15.42169746
Saben Lee,15.42169746
Saddiq Bey,27.94226272
Sam Hauser,16.02129891
Sandro Mamukelashvili,7.723730297
Santi Aldama,22.42612021
Scottie Barnes,37.43535527
Scotty Pippen Jr.,NA
Serge Ibaka,NA
Seth Curry,NA
Shaedon Sharpe,15.48004919
Shai Gilgeous-Alexander,56.96129824
Shake Milton,17.27611737
Simone Fontecchio,6.687629894
Spencer Dinwiddie,35.61741615
Spencer Dinwiddie,35.61741615
Stanley Johnson,17.07334298
Stephen Curry,NA
Sterling Brown,NA
Steven Adams,NA
Svi Mykhailiuk,NA
T.J. McConnell,27.00284624
T.J. Warren,17.26454066
Taj Gibson,11.35396157
Talen Horton-Tucker,20.7431421
Tari Eason,22.04477462
Taurean Prince,19.35923855
Terance Mann,22.7595061
Terence Davis,17.52088715
Terrence Ross,NA
Terry Rozier,36.71116965
Terry Taylor,7.982788183
Thaddeus Young,16.28142049
Thanasis Antetokounmpo,3.369404122
Theo Maledon,NA
Theo Pinson,8.300191457
Thomas Bryant,23.29015085
Thomas Bryant,23.29015085
Tim Hardaway Jr.,22.4244335
Tobias Harris,29.3428956
Tony Bradley,4.02571306
Torrey Craig,20.63619975
Trae Young,52.28804722
Tre Jones,28.44961817
Tre Mann,14.00885904
Trendon Watford,15.65605054
Trent Forrest,NA
Trevelin Queen,NA
Trevor Hudgins,NA
Trevor Keels,NA
Trey Lyles,17.37387247
Trey Murphy III,28.19577385
Troy Brown Jr.,18.55992933
Ty Jerome,19.11190498
Tyler Dorsey,NA
Tyler Herro,35.76931301
Tyrese Haliburton,46.61549845
Tyrese Martin,2.759760104
Tyrese Maxey,29.24676518
TyTy Washington Jr.,8.86994327
Tyus Jones,22.83609785
Udoka Azubuike,8.288582249
Udonis Haslem,NA
Usman Garuba,13.48663066
Vernon Carey Jr.,3.71171908
Victor Oladipo,NA
Vince Williams Jr.,NA
Vit Krejci,NA
Vlatko Cancar,15.75673474
Walker Kessler,33.12907699
Wendell Carter Jr.,33.38355152
Wendell Moore Jr.,5.447286678
Wenyen Gabriel,15.69211215
Wesley Matthews,10.06521906
Will Barton,17.15265137
Willy Hernangomez,23.7931402
Xavier Tillman,19.20791221
Yuta Watanabe,14.63147096
Zach Collins,24.97944952
Zach LaVine,38.27545945
Zeke Nnaji,14.14971495
Ziaire Williams,9.815349617
Zion Williamson,NA
