name,fit
Aaron Gordon,38.18945758
Aaron Holiday,13.99878885
Aaron Nesmith,21.74326981
Aaron Wiggins,17.21669553
Admiral Schofield,13.03548439
AJ Green,7.804265341
AJ Griffin,22.23855905
Al Horford,27.69962956
Alec Burks,22.5814964
Aleksej Pokusevski,21.34394934
Alex Caruso,21.98159194
Alperen Sengun,34.27492783
Amir Coffey,10.34644021
Andre Drummond,17.55829215
Andrew Nembhard,22.99270152
Anfernee Simons,35.3564891
Anthony Davis,59.94036256
Anthony Edwards,45.24055286
Anthony Gill,7.993748642
Anthony Lamb,15.03661898
Austin Reaves,24.41541647
Austin Rivers,17.19882988
Ayo Dosunmu,18.67685382
Bam Adebayo,46.09355576
Ben Simmons,31.94128716
Bennedict Mathurin,24.95043946
Bismack Biyombo,15.95902896
Blake Griffin,14.91142573
Boban Marjanovic,6.599159131
Bobby Portis,31.70691458
Bogdan Bogdanovic,28.49899206
Bojan Bogdanovic,32.14277607
Bol Bol,28.82494367
Bones Hyland,21.8998426
Bradley Beal,41.40528507
Brandon Boston Jr.,9.770680713
Brandon Clarke,24.82391191
Brook Lopez,33.3922597
Bruce Brown,30.39592146
Bruno Fernando,14.22370417
Bryce McGowens,9.329836413
Bryn Forbes,7.087692129
Buddy Hield,31.21776732
Caleb Martin,23.44590505
Cam Thomas,11.36903603
Cameron Payne,25.77044521
Caris LeVert,22.34782912
Cedi Osman,17.63123988
Charles Bassey,18.12812184
Chimezie Metu,12.08019835
Chris Boucher,22.46285655
Chris Duarte,14.80554596
Chris Paul,40.19436597
Christian Braun,8.792797111
Christian Koloko,12.814062
Christian Wood,35.33470313
CJ McCollum,34.25244206
Clint Capela,37.61641114
Coby White,17.13142589
Cole Anthony,26.86820446
Corey Kispert,17.64060869
Cory Joseph,12.49588556
D'Angelo Russell,35.7214324
Daishen Nix,13.00622129
Dalano Banton,11.17537968
Dalen Terry,3.92861712
Damian Jones,11.67492542
Damian Lillard,48.91978705
Damion Lee,17.17063664
Daniel Gafford,21.29856678
Danuel House Jr.,12.6916879
Dario Saric,10.95002516
Darius Bazley,18.18841411
Darius Garland,40.28003801
David Roddy,13.90422118
Davion Mitchell,15.11645669
Davis Bertans,8.451560666
Davon Reed,6.306375757
De'Aaron Fox,39.30644017
De'Andre Hunter,24.47210914
De'Anthony Melton,29.68948974
Deandre Ayton,40.81867191
DeAndre Jordan,15.35869077
Dejounte Murray,38.63973482
DeMar DeRozan,45.14949125
Deni Avdija,25.77506933
Dennis Schroder,21.47708591
Derrick Jones Jr.,14.54289299
Derrick Rose,9.679902268
Derrick White,21.67564956
Devin Booker,47.40045433
Devin Vassell,32.06227806
Devon Dotson,6.970487188
Devonte' Graham,11.73076704
Dewayne Dedmon,14.00888878
Dillon Brooks,28.85729208
Domantas Sabonis,55.74644342
Dominick Barlow,5.939400442
Donovan Mitchell,48.16222584
Donte DiVincenzo,23.05912359
Dorian Finney-Smith,19.02609372
Doug McDermott,20.01498033
Draymond Green,28.81503501
Drew Eubanks,19.93189226
Duane Washington Jr.,9.033183303
Duncan Robinson,13.24399565
Dwight Powell,15.59755631
Dyson Daniels,17.31368191
Edmond Sumner,15.77816721
Eric Gordon,18.06502986
Eugene Omoruyi,13.26737783
Evan Mobley,36.39151451
Frank Kaminsky,12.15155886
Frank Ntilikina,7.533225622
Franz Wagner,32.14332284
Fred VanVleet,38.44102248
Furkan Korkmaz,8.857929159
Garrett Temple,8.79081296
Garrison Mathews,12.38818764
Gary Trent Jr.,24.54388568
George Hill,14.64830917
Georges Niang,17.01095254
Giannis Antetokounmpo,58.6422264
Goran Dragic,15.09401514
Gordon Hayward,27.58866573
Gorgui Dieng,12.43734886
Grant Williams,21.8101206
Grayson Allen,23.58816088
Greg Brown III,6.428906438
Hamidou Diallo,13.12554717
Harrison Barnes,27.31019042
Haywood Highsmith,16.8790921
Herbert Jones,21.31191159
Immanuel Quickley,22.74430315
Isaac Okoro,13.23006129
Isaiah Hartenstein,19.06612051
Isaiah Jackson,19.59243126
Isaiah Joe,16.87078999
Isaiah Mobley,4.284300621
Isaiah Roby,10.67804862
Isaiah Stewart,26.00041081
Ish Smith,9.782727098
Ish Wainright,10.73797121
Ivica Zubac,28.38746421
Ja Morant,47.96157375
Jabari Smith Jr.,24.82781289
Jabari Walker,5.712556115
Jaden Hardy,7.011376129
Jaden Ivey,27.02788871
Jaden McDaniels,24.55149113
Jaden Springer,4.103060953
Jake LaRavia,9.994047248
Jakob Poeltl,28.59001993
Jalen Brunson,38.74479434
Jalen Duren,26.850671
Jalen Green,30.39905555
Jalen Johnson,13.90264493
Jalen McDaniels,25.82274856
Jalen Smith,22.36263276
Jalen Williams,22.72913893
Jamal Cain,9.9225585
Jamal Murray,31.92405221
James Bouknight,9.707689458
James Harden,49.74553718
James Wiseman,17.44479157
JaMychal Green,14.83531041
Jaren Jackson Jr.,36.09860586
Jarred Vanderbilt,29.8762915
