name,fit
Aaron Gordon,37.92444733
Aaron Holiday,12.5897788
Aaron Nesmith,21.11888455
Aaron Wiggins,15.31638806
Admiral Schofield,13.90207341
AJ Griffin,21.031572
Al Horford,27.18391885
Alec Burks,21.70528279
Aleksej Pokusevski,22.91354271
Alex Caruso,21.81889374
Alex Len,5.605552517
Alperen Sengun,36.01374523
Amir Coffey,8.108957826
Andre Drummond,18.67597746
Andrew Nembhard,22.80459304
Anfernee Simons,32.5450851
Anthony Edwards,47.16517055
Anthony Gill,7.279143875
Anthony Lamb,15.61363476
Austin Reaves,24.78037016
Austin Rivers,16.81507113
Ayo Dosunmu,19.84503048
Bam Adebayo,44.09593747
Ben Simmons,33.49707812
Bennedict Mathurin,22.70128261
Bismack Biyombo,16.17058232
Blake Griffin,13.91883623
Boban Marjanovic,6.515374432
Bobby Portis,28.610748
Bogdan Bogdanovic,28.51728572
Bojan Bogdanovic,31.88296471
Bol Bol,28.268971
Bones Hyland,18.98479257
Bradley Beal,40.67087117
Brandon Clarke,26.96331595
Brook Lopez,34.44789818
Bruce Brown,26.68291257
Bruno Fernando,13.36405044
Bryn Forbes,6.252794715
Buddy Hield,33.39591107
Caleb Houstan,9.717188857
Caleb Martin,21.12958571
Cam Thomas,11.10824998
Caris LeVert,22.67192616
Cedi Osman,17.7422795
Charles Bassey,16.35441071
Chimezie Metu,11.33499772
Chris Boucher,21.0557796
Chris Duarte,11.88761148
Chris Paul,38.55682919
Christian Braun,9.848222998
Christian Koloko,12.85475491
Christian Wood,36.19889136
CJ McCollum,40.96969472
Clint Capela,37.68147975
Coby White,17.79670461
Cole Anthony,28.95423676
Collin Sexton,27.18838046
Corey Kispert,18.13845542
Cory Joseph,12.04174257
D'Angelo Russell,36.10947935
Daishen Nix,11.79486326
Dalano Banton,10.64474326
Dalen Terry,3.830842373
Damian Jones,11.75625655
Damian Lillard,47.46590736
Damion Lee,19.42347044
Daniel Gafford,21.73780388
Danuel House Jr.,11.07661675
Dario Saric,9.443624798
Darius Bazley,13.89140112
Darius Garland,42.36874073
David Roddy,12.26794924
Davion Mitchell,15.96183157
Davis Bertans,10.07076319
Davon Reed,7.555954363
Day'Ron Sharpe,12.18348409
De'Aaron Fox,40.46361578
De'Andre Hunter,23.8428093
De'Anthony Melton,28.7730584
Deandre Ayton,40.93617094
DeAndre Jordan,15.52350789
Dejounte Murray,38.99819254
Delon Wright,21.783459
DeMar DeRozan,47.3272476
Deni Avdija,24.09241767
Dennis Schroder,20.67864801
Derrick Jones Jr.,15.12500205
Derrick Rose,10.41289066
Derrick White,23.43493992
Desmond Bane,27.13110681
Devin Booker,39.24468866
Devin Vassell,35.70950101
Devon Dotson,6.863843345
Devonte' Graham,12.95240214
Dewayne Dedmon,12.82935304
Dillon Brooks,25.27851718
Domantas Sabonis,56.93612619
Donovan Mitchell,44.46987487
Donte DiVincenzo,22.57776825
Dorian Finney-Smith,19.27865395
Doug McDermott,17.73460447
Draymond Green,30.48966473
Drew Eubanks,19.84352808
Duane Washington Jr.,15.39107612
Duncan Robinson,13.86514854
Dwight Powell,14.92111689
Dyson Daniels,15.52525343
Edmond Sumner,15.65364343
Eric Gordon,17.71171369
Eugene Omoruyi,12.73909949
Evan Mobley,34.7075411
Frank Kaminsky,9.197702716
Frank Ntilikina,7.724640068
Franz Wagner,32.42575152
Fred VanVleet,35.51755944
Furkan Korkmaz,7.416638004
Gabe Vincent,15.53280591
Garrett Temple,6.490860871
Garrison Mathews,10.12714451
Gary Harris,20.59242304
Gary Trent Jr.,26.16603061
Georges Niang,16.24765582
Giannis Antetokounmpo,58.08702464
Goga Bitadze,10.68040337
Goran Dragic,15.25355304
Gordon Hayward,27.71920536
Grant Williams,22.40656075
Grayson Allen,21.04642513
Greg Brown III,5.351984723
Hamidou Diallo,14.33187973
Harrison Barnes,26.06698043
Haywood Highsmith,17.55827243
Herbert Jones,24.6040534
Immanuel Quickley,23.58271318
Isaac Okoro,13.83872463
Isaiah Hartenstein,17.97464927
Isaiah Jackson,16.81478458
Isaiah Joe,15.34523511
Isaiah Roby,9.177990923
Isaiah Stewart,26.29177069
Ish Smith,8.995047249
Ish Wainright,10.64137547
Ivica Zubac,32.34420212
Ja Morant,47.74275981
Jabari Smith Jr.,25.77219808
Jabari Walker,5.194111723
Jaden Hardy,5.783825156
Jaden Ivey,27.84661191
Jaden McDaniels,26.89926804
Jake LaRavia,8.016600948
Jakob Poeltl,32.38305764
Jalen Brunson,37.33451699
Jalen Duren,27.98211694
Jalen Green,31.65529254
Jalen Johnson,14.20668798
Jalen McDaniels,25.17558835
Jalen Smith,22.12485546
Jalen Williams,24.28611131
Jamal Cain,9.140126217
Jamal Murray,37.61991304
James Bouknight,9.872775658
James Harden,55.72902327
James Johnson,4.397438303
James Wiseman,16.22014795
JaMychal Green,16.86746849
Jaren Jackson Jr.,36.10427994
Jarred Vanderbilt,28.01227027
Jarrett Allen,38.16653141
JaVale McGee,9.617700477
Jaxson Hayes,16.03242062
Jaylen Brown,46.2142282
Jaylen Nowell,19.98691016
Jayson Tatum,55.93500342
Jeff Green,14.59894169
Jerami Grant,39.93977225
Jeremy Sochan,23.0406531
Jericho Sims,13.09870916
Jevon Carter,19.20742552
Jimmy Butler,48.18625614
Jock Landale,16.1860027
Joe Harris,19.64173789
Joe Ingles,3.472095505
Joel Embiid,64.42639396
John Collins,31.48822784
John Konchar,18.91282303
John Wall,24.46217588
Johnny Davis,3.059829598
Jonas Valanciunas,34.42969239
Jonathan Kuminga,18.168026
Jordan Clarkson,32.77953795
Jordan Goodwin,23.38147818
Jordan Nwora,11.22352977
Jordan Poole,30.62379829
Jose Alvarado,20.04262749
Josh Christopher,6.133318515
Josh Giddey,37.11423959
Josh Hart,32.3143876
Josh Minott,5.403736139
Josh Okogie,15.74067208
Josh Richardson,19.12289649
Jrue Holiday,43.46944535
JT Thor,6.766768898
Juancho Hernangomez,11.62940861
Julius Randle,46.49887468
Justin Holiday,9.104897812
Justin Jackson,3.728571399
Justise Winslow,20.67887495
Jusuf Nurkic,40.11215523
Kai Jones,8.93665193
Kawhi Leonard,34.30443717
Keegan Murray,22.6688986
Keita Bates-Diop,16.35560145
Keldon Johnson,30.57025556
Kelly Oubre Jr.,30.78437425
Kemba Walker,17.35879905
Kendrick Nunn,7.966202125
Kennedy Chandler,10.71642156
Kenrich Williams,20.36392947
Kentavious Caldwell-Pope,24.89483106
Kenyon Martin Jr.,22.25750802
Keon Johnson,11.73418738
Kevin Durant,57.40823001
Kevin Huerter,27.95472295
Kevin Knox II,12.12357018
Kevin Love,22.22085831
Kevin Porter Jr.,38.42751601
Kevon Harris,9.429671314
Kevon Looney,26.2127332
Khem Birch,7.334558766
Killian Hayes,26.71802954
Kira Lewis Jr.,10.37129736
Klay Thompson,29.40215924
Kristaps Porzingis,45.94644292
Kyle Anderson,23.20130782
Kyle Kuzma,38.83596568
Kyle Lowry,34.48241975
Kyrie Irving,46.34741266
KZ Okpala,5.881703084
Lamar Stevens,14.39521227
LaMelo Ball,45.70690086
Landry Shamet,21.41356787
Larry Nance Jr.,25.14939882
Lauri Markkanen,46.06195841
Leandro Bolmaro,2.660916375
LeBron James,53.17102195
Lindy Waters III,7.680129512
Lonnie Walker IV,23.89658433
Luguentz Dort,22.80436423
Luka Doncic,68.96562178
Luka Garza,6.391792468
Luke Kennard,20.57672465
Luke Kornet,12.65385508
Malachi Flynn,14.8292083
Malaki Branham,15.365722
Malcolm Brogdon,27.34608336
Malik Beasley,22.43468146
Malik Monk,23.6274881
Marcus Morris Sr.,25.25606543
Marcus Smart,32.97483112
MarJon Beauchamp,13.14626729
Mark Williams,18.3996772
Markelle Fultz,29.61699174
Markieff Morris,12.84313586
Marvin Bagley III,23.06530245
Mason Plumlee,34.76721887
Matisse Thybulle,8.32874895
Matt Ryan,5.585959122
Matthew Dellavedova,5.374052713
Max Christie,8.498753388
Max Strus,19.9887394
McKinley Wright IV,8.308029387
Micah Potter,5.131850881
Michael Porter Jr.,31.52382935
Mikal Bridges,29.35834985
Mike Conley,27.10052649
Mike Muscala,17.26931914
Miles McBride,9.483261338
Mitchell Robinson,33.36132904
Mo Bamba,22.70363461
Monte Morris,25.75298622
Montrezl Harrell,12.16662737
Moritz Wagner,29.79623217
Moses Brown,9.82487657
Moses Moody,13.17049817
Myles Turner,35.20062133
Naji Marshall,21.74534675
Nathan Knight,8.988384313
Naz Reid,26.65685013
Neemias Queta,8.9683785
Nic Claxton,36.91832873
Nick Richards,23.13618781
Nickeil Alexander-Walker,18.0222777
Nicolas Batum,22.59895408
Nikola Jokic,69.95719944
Nikola Jovic,9.93456725
Nikola Vucevic,40.37792388
Noah Vonleh,5.440499834
Norman Powell,27.74725567
O.G. Anunoby,36.80948271
Ochai Agbaji,4.734538063
Onyeka Okongwu,26.90487512
Orlando Robinson,18.32905943
Oshae Brissett,14.36762101
P.J. Tucker,12.90226088
P.J. Washington,28.58460096
Paolo Banchero,37.50559352
Pascal Siakam,54.53699187
Pat Connaughton,15.24860127
Patrick Baldwin Jr.,9.357382709
Patrick Beverley,19.99587949
Patrick Williams,22.02004568
Patty Mills,15.53662939
Paul George,46.29019183
Paul Reed,10.7791921
Payton Pritchard,7.97913569
Quentin Grimes,24.15377926
R.J. Hampton,9.770334195
Raul Neto,7.449134553
Reggie Bullock,13.362003
Reggie Jackson,22.54129838
Richaun Holmes,8.953093168
RJ Barrett,32.21153637
Robert Covington,14.05455357
Robert Williams III,27.60883801
Robin Lopez,6.621130437
Rodney McGruder,4.846324177
Romeo Langford,13.94385199
Royce O'Neale,26.40835231
Rudy Gay,10.28671679
Rudy Gobert,38.28058412
Rui Hachimura,23.48538793
Russell Westbrook,37.44579489
Ryan Arcidiacono,4.384846273
Ryan Rollins,4.899325449
Saddiq Bey,20.93317761
Sam Hauser,12.78094675
Sandro Mamukelashvili,7.72857936
Santi Aldama,23.48347038
Scottie Barnes,33.0994083
Scotty Pippen Jr.,8.644433707
Seth Curry,16.32639485
Shaedon Sharpe,12.27807125
Shai Gilgeous-Alexander,57.74719114
Shake Milton,21.02408536
Simone Fontecchio,6.646180892
Spencer Dinwiddie,33.34365697
Stanley Johnson,17.97030349
Steven Adams,29.80043177
Svi Mykhailiuk,6.016983292
T.J. McConnell,17.91554001
T.J. Warren,23.40319337
Taj Gibson,10.10125341
Talen Horton-Tucker,12.31406291
Tari Eason,20.34127658
Terance Mann,19.55895507
Terence Davis,14.02295973
Terrence Ross,12.9926378
Terry Rozier,31.34207122
Terry Taylor,4.971247389
Thaddeus Young,15.69567532
Thanasis Antetokounmpo,5.108409975
Theo Maledon,15.63606471
Theo Pinson,5.2834781
Thomas Bryant,26.72864403
Tim Hardaway Jr.,23.13628472
Tobias Harris,33.94138873
Tony Bradley,4.744685244
Torrey Craig,25.14214273
Trae Young,49.7658251
Tre Jones,32.34279021
Tre Mann,15.79314833
Trendon Watford,16.6887999
Trent Forrest,11.24859276
Trey Lyles,12.61557951
Trey Murphy III,27.99320958
Troy Brown Jr.,13.41455018
Ty Jerome,16.65437077
Tyler Dorsey,4.611237207
Tyler Herro,39.95144489
Tyrese Haliburton,49.99231607
Tyrese Martin,3.547979421
TyTy Washington Jr.,11.01313517
Tyus Jones,23.07116152
Udoka Azubuike,7.534779172
Usman Garuba,13.66752813
Victor Oladipo,18.85280983
Vit Krejci,5.121070517
Vlatko Cancar,11.46938566
Walker Kessler,26.09609332
Wendell Carter Jr.,30.18953999
Wendell Moore Jr.,6.408979959
Wenyen Gabriel,15.25089623
Wesley Matthews,7.768329501
Will Barton,16.80616736
Willy Hernangomez,16.49310859
Xavier Tillman,11.69834264
Yuta Watanabe,18.80826783
Zach Collins,23.89386937
Zach LaVine,37.96161966
Zeke Nnaji,7.108083237
Ziaire Williams,10.54547203
Zion Williamson,50.02958932
