name,fit
A.J. Lawson,1.520653418
Aaron Gordon,34.92541405
Aaron Holiday,11.32652384
Aaron Nesmith,24.27158696
Aaron Wiggins,14.80834498
Admiral Schofield,14.10862718
AJ Green,11.79373281
AJ Griffin,16.86467373
Al Horford,27.03825528
Alec Burks,25.45274686
Alex Caruso,21.42751091
Alperen Sengun,37.21038244
Amir Coffey,8.92663767
Andre Drummond,18.69744332
Andre Iguodala,10.99883618
Andrew Nembhard,22.07477233
Andrew Wiggins,31.75907506
Anfernee Simons,31.37078925
Anthony Edwards,42.36487052
Anthony Gill,8.032233038
Anthony Lamb,21.27325544
Austin Reaves,21.00008443
Austin Rivers,15.87070844
Ayo Dosunmu,19.44939947
Bam Adebayo,47.45285128
Ben Simmons,32.09403263
Bennedict Mathurin,24.79124992
Bismack Biyombo,14.15166644
Blake Griffin,9.904052373
Blake Wesley,8.075026215
Boban Marjanovic,8.643147443
Bobby Portis,32.33228963
Bogdan Bogdanovic,26.48564533
Bojan Bogdanovic,34.76778052
Bol Bol,22.73425347
Bones Hyland,23.52022345
Brandon Boston Jr.,11.8154921
Brook Lopez,33.9843518
Bruce Brown,27.38960103
Bruno Fernando,12.471057
Bryce McGowens,6.264436779
Bryn Forbes,6.679948239
Buddy Hield,35.79018414
Caleb Houstan,8.609386026
Caleb Martin,20.79812404
Cameron Payne,18.34382313
Caris LeVert,25.75381906
Cedi Osman,16.13478749
Charles Bassey,13.37788081
Chimezie Metu,12.15299684
Chris Boucher,19.50467487
Chris Duarte,8.16838229
Chris Paul,38.16827121
Christian Braun,7.376241545
Christian Koloko,14.18720506
Christian Wood,41.11492913
CJ McCollum,44.13076806
Coby White,18.1556232
Cody Martin,13.42366377
Cole Anthony,24.48785296
Cole Swider,8.151574051
Collin Sexton,25.45046599
Corey Kispert,19.62420792
Cory Joseph,13.65278783
D'Angelo Russell,35.91287915
Daishen Nix,9.608759986
Dalen Terry,3.104058657
Damian Jones,9.183512124
Damian Lillard,46.29192992
Damion Lee,20.58264872
Daniel Gafford,24.18563944
Danuel House Jr.,9.820364839
Dario Saric,14.54280922
Darius Bazley,16.64857098
Darius Garland,41.64310501
David Roddy,12.68073445
Davion Mitchell,13.42708926
Davis Bertans,7.244963033
Davon Reed,7.070552885
De'Aaron Fox,43.39683449
De'Andre Hunter,27.38549203
De'Anthony Melton,26.69694713
Deandre Ayton,38.43622762
DeAndre Jordan,16.01232896
Dejounte Murray,38.19983643
Delon Wright,19.60422331
DeMar DeRozan,45.38678114
Deni Avdija,22.71210701
Dennis Schroder,26.23180611
Dennis Smith Jr.,22.69917517
Dereon Seabron,3.662047186
Derrick Jones Jr.,15.27522569
Derrick White,25.93126081
Desmond Bane,35.01321617
Devonte' Graham,11.87724519
Dewayne Dedmon,11.89380179
Dillon Brooks,24.21536798
Domantas Sabonis,56.93534782
Donovan Mitchell,48.39746258
Donte DiVincenzo,25.02904246
Doug McDermott,19.4827686
Draymond Green,32.1239672
Drew Eubanks,18.70101782
Duane Washington Jr.,15.58845684
Dwight Powell,17.0482596
Dyson Daniels,14.93627192
Edmond Sumner,11.2643654
Eric Gordon,19.59393288
Eugene Omoruyi,10.90698998
Evan Fournier,11.64745777
Evan Mobley,34.61997926
Frank Kaminsky,10.29234519
Frank Ntilikina,7.552889425
Franz Wagner,35.19700365
Fred VanVleet,38.64921233
Furkan Korkmaz,7.108128934
Gabe Vincent,17.37648112
Garrett Temple,8.585097785
Garrison Mathews,10.17741461
Gary Harris,16.449839
Gary Payton II,13.305774
Gary Trent Jr.,31.87080734
George Hill,16.07633981
Georges Niang,16.85497503
Giannis Antetokounmpo,55.67428986
Goga Bitadze,12.02410802
Goran Dragic,13.99422491
Grant Williams,22.01244465
Grayson Allen,21.74177864
Hamidou Diallo,20.26342556
Harrison Barnes,29.98309639
Haywood Highsmith,13.70832056
Herbert Jones,24.08993681
Immanuel Quickley,26.77766436
Isaac Okoro,15.18040557
Isaiah Hartenstein,15.54450559
Isaiah Jackson,21.13319593
Isaiah Joe,16.00305674
Isaiah Livers,10.57678106
Isaiah Roby,7.803158938
Isaiah Stewart,26.16155492
Ish Smith,6.543390736
Ish Wainright,11.10293939
Ivica Zubac,29.77847132
Ja Morant,49.53296775
Jabari Smith Jr.,25.04821139
Jabari Walker,9.027501091
Jack White,5.873941034
Jaden Hardy,10.02990166
Jaden Ivey,27.79596895
Jaden McDaniels,28.13762838
Jaden Springer,11.99075123
Jae'Sean Tate,19.58895902
Jakob Poeltl,36.08266746
Jalen Brunson,45.29012539
Jalen Duren,28.54761307
Jalen Green,30.7599415
Jalen Johnson,16.09252741
Jalen McDaniels,24.93328294
Jalen Smith,22.63713031
Jalen Suggs,18.95131987
Jalen Williams,28.40096699
Jamal Cain,13.50309155
Jamal Murray,37.05721251
James Bouknight,7.704784012
James Harden,56.02905531
James Johnson,8.190265057
Jared Rhoden,3.064163758
Jaren Jackson Jr.,41.36389124
Jarred Vanderbilt,27.12200356
Jarrett Allen,35.71287353
Jason Preston,10.39956374
JaVale McGee,10.14021609
Jaxson Hayes,14.45111775
Jaylen Brown,44.09309654
Jaylen Nowell,18.20794025
Jaylin Williams,13.54935867
Jayson Tatum,53.63726978
Jeff Dowtin Jr.,7.489204688
Jerami Grant,35.89514416
Jeremy Sochan,20.63974135
Jericho Sims,13.09200843
Jevon Carter,18.66406966
Jimmy Butler,47.85125013
Jock Landale,17.4474471
Joe Harris,16.74306246
Joe Ingles,14.79008838
Joel Embiid,63.9191713
John Collins,32.6240454
John Konchar,17.7958329
John Wall,23.28885627
Jonas Valanciunas,36.33396461
Jordan Clarkson,34.86980297
Jordan Goodwin,18.78447928
Jordan Nwora,13.70066085
Jordan Poole,33.4341029
Jose Alvarado,20.25250175
Josh Christopher,5.030657889
Josh Giddey,39.27843655
Josh Hart,31.81452544
Josh Minott,5.568878775
Josh Okogie,14.20097777
Josh Richardson,24.29826538
Jrue Holiday,40.80510718
JT Thor,8.941230071
Juan Toscano-Anderson,10.87683136
Juancho Hernangomez,10.83803524
Julius Randle,47.32037962
Justin Jackson,5.256424853
Jusuf Nurkic,38.3681185
Kai Jones,8.443886729
Kawhi Leonard,39.77322818
Keegan Murray,23.97035951
Keita Bates-Diop,14.18599663
Keldon Johnson,30.79905338
Kelly Olynyk,27.06839347
Kemba Walker,13.22922806
Kendrick Nunn,11.49509137
Kennedy Chandler,10.17316223
Kenrich Williams,22.68652453
Kentavious Caldwell-Pope,26.74351409
Kenyon Martin Jr.,21.54607267
Keon Ellis,4.011557176
Keon Johnson,8.576925916
Kevin Durant,56.3377277
Kevin Huerter,31.27943374
Kevin Knox II,11.87766182
Kevin Love,20.11112496
Kevin Porter Jr.,36.86060097
Kevon Looney,29.20143303
Killian Hayes,29.39399646
Kira Lewis Jr.,8.985850859
Klay Thompson,33.904821
Kristaps Porzingis,41.39004527
Kyle Anderson,26.8563663
Kyle Kuzma,38.66160218
Kyle Lowry,26.99224446
Kyrie Irving,44.20122701
KZ Okpala,6.459593118
Lamar Stevens,13.73856453
LaMelo Ball,48.92526922
Landry Shamet,19.68205871
Larry Nance Jr.,21.02294547
Lauri Markkanen,47.45493173
LeBron James,54.51444954
Lindy Waters III,11.80362393
Luguentz Dort,24.08200362
Luka Doncic,68.62983816
Luka Garza,11.70917329
Luke Kennard,17.3113368
Luke Kornet,12.53148859
Malachi Flynn,10.71047397
Malaki Branham,14.76457802
Malcolm Brogdon,29.74918658
Malik Beasley,21.24953323
Malik Monk,23.99275787
Mamadi Diakite,4.654405609
Marcus Morris Sr.,24.5810716
Marcus Smart,30.72897022
MarJon Beauchamp,12.28962427
Mark Williams,19.48099616
Markelle Fultz,32.1635783
Mason Plumlee,38.75271601
Matisse Thybulle,9.635761249
Matt Ryan,7.318618834
Matthew Dellavedova,5.828656358
Max Christie,10.54443225
Max Strus,23.77652436
McKinley Wright IV,6.66952784
Michael Porter Jr.,28.07390953
Mikal Bridges,33.25417707
Mike Conley,26.56281943
Mike Muscala,15.67364607
Miles McBride,8.300933143
Mitchell Robinson,31.41289172
Mo Bamba,18.9934558
Monte Morris,26.52433881
Montrezl Harrell,17.13299822
Moritz Wagner,26.28672016
Moses Brown,14.34911755
Moses Moody,12.10492419
Myles Turner,39.75923205
Naji Marshall,24.91325145
Nathan Knight,7.827074077
Naz Reid,25.08586635
Nerlens Noel,15.13198193
Nic Claxton,38.49712413
Nick Richards,19.45038616
Nickeil Alexander-Walker,17.55798119
Nicolas Batum,17.66675509
Nikola Jokic,67.320456
Nikola Vucevic,44.59177354
Norman Powell,27.5566152
O.G. Anunoby,36.35734886
Obi Toppin,12.23494854
Ochai Agbaji,9.39895559
